f0911_02,18,,384,train,26414840,26414840,4489025100
f0221_37,18,,346,train,26414840,26414840,4092934650
f4084_14,18,,163,train,26414840,26414840,1848422100
f3722_39,18,,180,train,26414840,26414840,2112482400
f0646_22,18,,298,train,26414840,26414840,3432783900
f1051_38,18,,321,train,26414840,26414840,3696844200
f2211_73,18,,164,train,26414840,26414840,1848422100
f2274_95,18,,165,train,26414840,26414840,1848422100
f3997_45,18,,169,train,26414840,26414840,1980452250
f1791_04,18,,165,train,26414840,26414840,1848422100
f1294_12,18,,332,train,26414840,26414840,3828874350
f1554_25,18,,160,train,26414840,26414840,1848422100
f1530_18,19,,175,train,26414840,26414840,1980452250
f3154_48,19,,172,train,26414840,26414840,1980452250
f3521_09,19,,164,train,26414840,26414840,1848422100
f0326_35,19,,381,train,26414840,26414840,4489025100
f3337_21,19,,184,train,26414840,26414840,2112482400
f1832_47,19,,42,train,26414840,26414840,396090450
f0911_02,19,,384,train,26414840,26414840,4489025100
f0392_15,19,,393,train,26414840,26414840,4621055250
f0221_37,19,,346,train,26414840,26414840,4092934650
f4084_14,19,,163,train,26414840,26414840,1848422100
f0024_24,19,,375,train,26414840,26414840,4356994950
f3722_39,19,,180,train,26414840,26414840,2112482400
f3894_37,19,,166,train,26414840,26414840,1848422100
f0646_22,19,,298,train,26414840,26414840,3432783900
f1051_38,19,,321,train,26414840,26414840,3696844200
f2211_73,19,,164,train,26414840,26414840,1848422100
f0512_15,19,,298,train,26414840,26414840,3432783900
f2274_95,19,,165,train,26414840,26414840,1848422100
f0569_42,19,,297,train,26414840,26414840,3432783900
f1791_04,19,,165,train,26414840,26414840,1848422100
f4019_00,20,,170,train,26414840,26414840,1980452250
f0633_18,20,,414,train,26414840,26414840,4885115550
f3300_25,20,,180,train,26414840,26414840,2112482400
f0065_00,20,,380,train,26414840,26414840,4489025100
f1404_39,20,,160,train,26414840,26414840,1848422100
f0218_04,20,,370,train,26414840,26414840,4356994950
f0286_16,20,,369,train,26414840,26414840,4356994950
f0911_02,20,,384,train,26414840,26414840,4489025100
f0221_37,20,,346,train,26414840,26414840,4092934650
f3596_19,20,,171,train,26414840,26414840,1980452250
f1963_27,20,,178,train,26414840,26414840,2112482400
f2408_73,20,,163,train,26414840,26414840,1848422100
f2214_70,20,,181,train,26414840,26414840,2112482400
f0333_01,20,,294,train,26414840,26414840,3432783900
f0223_49,20,,283,train,26414840,26414840,3300753750
f0512_15,20,,298,train,26414840,26414840,3432783900
f3997_45,20,,169,train,26414840,26414840,1980452250
f3488_35,20,,174,train,26414840,26414840,1980452250
f0569_42,20,,297,train,26414840,26414840,3432783900
f1978_04,20,,165,train,26414840,26414840,1848422100
f3347_47,21,,179,train,26414840,26414840,2112482400
f0014_19,21,,67,train,26414840,26414840,792180900
f3521_09,21,,164,train,26414840,26414840,1848422100
f0326_35,21,,381,train,26414840,26414840,4489025100
f0093_24,21,,305,train,26414840,26414840,3564814050
f3986_31,21,,177,train,26414840,26414840,1980452250
f1963_27,21,,178,train,26414840,26414840,2112482400
f1222_04,21,,296,train,26414840,26414840,3432783900
f1251_10,21,,388,train,26414840,26414840,4489025100
f3412_27,21,,166,train,26414840,26414840,1848422100
f2211_73,21,,164,train,26414840,26414840,1848422100
f0512_15,21,,298,train,26414840,26414840,3432783900
f0454_20,21,,389,train,26414840,26414840,4621055250
f1978_04,21,,165,train,26414840,26414840,1848422100
f3639_43,21,,183,train,26414840,26414840,2112482400
f2349_78,21,,133,train,26414840,26414840,1452331650
f0183_22,21,,389,train,26414840,26414840,4621055250
f1602_35,21,,169,train,26414840,26414840,1980452250
f3874_15,21,,172,train,26414840,26414840,1980452250
f1376_43,21,,301,train,26414840,26414840,3564814050
f1530_18,22,,175,train,26414840,26414840,1980452250
f3154_48,22,,172,train,26414840,26414840,1980452250
f2159_53,22,,171,train,26414840,26414840,1980452250
f3521_09,22,,164,train,26414840,26414840,1848422100
f3459_46,22,,145,train,26414840,26414840,1716391950
f0326_35,22,,381,train,26414840,26414840,4489025100
f3337_21,22,,184,train,26414840,26414840,2112482400
f1832_47,22,,42,train,26414840,26414840,396090450
f0911_02,22,,384,train,26414840,26414840,4489025100
f0221_37,22,,346,train,26414840,26414840,4092934650
f4084_14,22,,163,train,26414840,26414840,1848422100
f3722_39,22,,180,train,26414840,26414840,2112482400
f0646_22,22,,298,train,26414840,26414840,3432783900
f1051_38,22,,321,train,26414840,26414840,3696844200
f2211_73,22,,164,train,26414840,26414840,1848422100
f2274_95,22,,165,train,26414840,26414840,1848422100
f3997_45,22,,169,train,26414840,26414840,1980452250
f1791_04,22,,165,train,26414840,26414840,1848422100
f1294_12,22,,332,train,26414840,26414840,3828874350
f1554_25,22,,160,train,26414840,26414840,1848422100
f0572_15,23,,367,train,26414840,26414840,4356994950
f2159_53,23,,171,train,26414840,26414840,1980452250
f2057_23,23,,135,train,26414840,26414840,1584361800
f3459_46,23,,145,train,26414840,26414840,1716391950
f0854_12,23,,375,train,26414840,26414840,4356994950
f2510_55,23,,176,train,26414840,26414840,1980452250
f1469_25,23,,266,train,26414840,26414840,3036693450
f0286_16,23,,369,train,26414840,26414840,4356994950
f0911_02,23,,384,train,26414840,26414840,4489025100
f0480_41,23,,296,train,26414840,26414840,3432783900
f0060_43,23,,304,train,26414840,26414840,3564814050
f3894_37,23,,166,train,26414840,26414840,1848422100
f2214_70,23,,181,train,26414840,26414840,2112482400
f1705_41,23,,179,train,26414840,26414840,2112482400
f1251_10,23,,388,train,26414840,26414840,4489025100
f3412_27,23,,166,train,26414840,26414840,1848422100
f0454_20,23,,389,train,26414840,26414840,4621055250
f3874_15,23,,172,train,26414840,26414840,1980452250
f0629_39,23,,328,train,26414840,26414840,3828874350
f0500_38,23,,339,train,26414840,26414840,3960904500
f2057_23,24,,135,train,26414840,26414840,1584361800
f0014_19,24,,67,train,26414840,26414840,792180900
f3521_09,24,,164,train,26414840,26414840,1848422100
f3300_25,24,,180,train,26414840,26414840,2112482400
f0065_00,24,,380,train,26414840,26414840,4489025100
f0560_16,24,,390,train,26414840,26414840,4621055250
f0326_35,24,,381,train,26414840,26414840,4489025100
f0090_10,24,,404,train,26414840,26414840,4753085400
f2181_63,24,,174,train,26414840,26414840,1980452250
f0024_24,24,,375,train,26414840,26414840,4356994950
f0657_41,24,,265,train,26414840,26414840,3036693450
f1963_27,24,,178,train,26414840,26414840,2112482400
f1961_34,24,,136,train,26414840,26414840,1584361800
f2211_73,24,,164,train,26414840,26414840,1848422100
f0112_07,24,,397,train,26414840,26414840,4621055250
f2350_98,24,,168,train,26414840,26414840,1980452250
f3639_43,24,,183,train,26414840,26414840,2112482400
f1798_42,24,,147,train,26414840,26414840,1716391950
f2240_80,24,,171,train,26414840,26414840,1980452250
f3133_33,24,,182,train,26414840,26414840,2112482400
f1530_18,25,,175,train,26414840,26414840,1980452250
f3154_48,25,,172,train,26414840,26414840,1980452250
f2159_53,25,,171,train,26414840,26414840,1980452250
f3521_09,25,,164,train,26414840,26414840,1848422100
f3459_46,25,,145,train,26414840,26414840,1716391950
f0326_35,25,,381,train,26414840,26414840,4489025100
f3337_21,25,,184,train,26414840,26414840,2112482400
f1832_47,25,,42,train,26414840,26414840,396090450
f0911_02,25,,384,train,26414840,26414840,4489025100
f0221_37,25,,346,train,26414840,26414840,4092934650
f4084_14,25,,163,train,26414840,26414840,1848422100
f3722_39,25,,180,train,26414840,26414840,2112482400
f0646_22,25,,298,train,26414840,26414840,3432783900
f1051_38,25,,321,train,26414840,26414840,3696844200
f2211_73,25,,164,train,26414840,26414840,1848422100
f2274_95,25,,165,train,26414840,26414840,1848422100
f3997_45,25,,169,train,26414840,26414840,1980452250
f1791_04,25,,165,train,26414840,26414840,1848422100
f1294_12,25,,332,train,26414840,26414840,3828874350
f1554_25,25,,160,train,26414840,26414840,1848422100
f0572_15,26,,367,train,26414840,26414840,4356994950
f2159_53,26,,171,train,26414840,26414840,1980452250
f2057_23,26,,135,train,26414840,26414840,1584361800
f3459_46,26,,145,train,26414840,26414840,1716391950
f0854_12,26,,375,train,26414840,26414840,4356994950
f2510_55,26,,176,train,26414840,26414840,1980452250
f1469_25,26,,266,train,26414840,26414840,3036693450
f0286_16,26,,369,train,26414840,26414840,4356994950
f0911_02,26,,384,train,26414840,26414840,4489025100
f0480_41,26,,296,train,26414840,26414840,3432783900
f0060_43,26,,304,train,26414840,26414840,3564814050
f3894_37,26,,166,train,26414840,26414840,1848422100
f2214_70,26,,181,train,26414840,26414840,2112482400
f1705_41,26,,179,train,26414840,26414840,2112482400
f1251_10,26,,388,train,26414840,26414840,4489025100
f3412_27,26,,166,train,26414840,26414840,1848422100
f0454_20,26,,389,train,26414840,26414840,4621055250
f3874_15,26,,172,train,26414840,26414840,1980452250
f0629_39,26,,328,train,26414840,26414840,3828874350
f0500_38,26,,339,train,26414840,26414840,3960904500
f2057_23,27,,135,train,26414840,26414840,1584361800
f0014_19,27,,67,train,26414840,26414840,792180900
f3521_09,27,,164,train,26414840,26414840,1848422100
f3300_25,27,,180,train,26414840,26414840,2112482400
f0065_00,27,,380,train,26414840,26414840,4489025100
f0560_16,27,,390,train,26414840,26414840,4621055250
f0326_35,27,,381,train,26414840,26414840,4489025100
f0090_10,27,,404,train,26414840,26414840,4753085400
f2181_63,27,,174,train,26414840,26414840,1980452250
f0024_24,27,,375,train,26414840,26414840,4356994950
f0657_41,27,,265,train,26414840,26414840,3036693450
f1963_27,27,,178,train,26414840,26414840,2112482400
f1961_34,27,,136,train,26414840,26414840,1584361800
f2211_73,27,,164,train,26414840,26414840,1848422100
f0112_07,27,,397,train,26414840,26414840,4621055250
f2350_98,27,,168,train,26414840,26414840,1980452250
f3639_43,27,,183,train,26414840,26414840,2112482400
f1798_42,27,,147,train,26414840,26414840,1716391950
f2240_80,27,,171,train,26414840,26414840,1980452250
