client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f3488_35,0,,174,test,0.0,4.136075019836426
f3521_09,0,,164,test,0.0,4.161198139190674
f3532_39,0,,181,test,0.0,4.140078067779541
f3535_09,0,,178,test,0.0,4.123837947845459
f3542_00,0,,165,test,0.0,4.155055999755859
f3545_06,0,,159,test,0.0,4.1025543212890625
f3553_12,0,,173,test,5.555555555555555,4.084345817565918
f3572_03,0,,152,test,6.25,4.107649326324463
f3596_19,0,,171,test,0.0,4.144643306732178
f3602_12,0,,150,test,0.0,4.1049299240112305
f3610_45,0,,177,test,0.0,4.154538154602051
f3625_17,0,,40,test,0.0,4.106747150421143
f3632_10,0,,149,test,0.0,4.135882377624512
f3639_43,0,,183,test,0.0,4.1347336769104
f3641_13,0,,167,test,0.0,4.1255059242248535
f3650_20,0,,160,test,0.0,4.12705659866333
f3652_48,0,,166,test,0.0,4.102456569671631
f3674_32,0,,181,test,0.0,4.152713775634766
f3677_29,0,,172,test,0.0,4.122396945953369
f3681_31,0,,154,test,0.0,4.109956741333008
f3717_48,0,,130,test,7.6923076923076925,4.0923237800598145
f3722_39,0,,180,test,0.0,4.1429901123046875
f3728_28,0,,163,test,0.0,4.1266608238220215
f3744_12,0,,177,test,0.0,4.144425392150879
f3748_29,0,,175,test,0.0,4.145229339599609
f3771_15,0,,183,test,0.0,4.129176616668701
f3772_10,0,,183,test,0.0,4.106100559234619
f3777_32,0,,176,test,0.0,4.100857734680176
f3816_24,0,,174,test,0.0,4.142740726470947
f3840_05,0,,181,test,0.0,4.140954494476318
f3848_28,0,,183,test,5.263157894736842,4.112842559814453
f3871_42,0,,165,test,0.0,4.1152825355529785
f3874_15,0,,172,test,0.0,4.133232116699219
f3883_18,0,,179,test,0.0,4.141798496246338
f3888_32,0,,148,test,0.0,4.119917392730713
f3889_26,0,,170,test,0.0,4.125787734985352
f3892_07,0,,180,test,0.0,4.140042781829834
f3894_37,0,,166,test,0.0,4.14298677444458
f3896_07,0,,165,test,0.0,4.133600234985352
f3904_45,0,,153,test,0.0,4.119832515716553
f3907_43,0,,169,test,5.88235294117647,4.093961238861084
f3915_05,0,,169,test,0.0,4.119384288787842
f3929_28,0,,136,test,7.142857142857142,4.133465766906738
f3943_12,0,,180,test,0.0,4.11578893661499
f3961_03,0,,113,test,0.0,4.150234699249268
f3968_18,0,,178,test,5.555555555555555,4.11840295791626
f3973_27,0,,176,test,0.0,4.1171979904174805
f3977_39,0,,180,test,0.0,4.146322250366211
f3986_31,0,,177,test,0.0,4.147815704345703
f3997_45,0,,169,test,0.0,4.136325359344482
f4004_35,0,,180,test,0.0,4.114952564239502
f4007_21,0,,32,test,0.0,4.134252548217773
f4008_34,0,,158,test,0.0,4.145620346069336
f4019_00,0,,170,test,0.0,4.173529624938965
f4025_17,0,,180,test,0.0,4.131052017211914
f4039_48,0,,162,test,0.0,4.138660430908203
f4054_12,0,,153,test,6.25,4.099008083343506
f4072_44,0,,176,test,0.0,4.117787837982178
f4073_38,0,,177,test,0.0,4.147353649139404
f4075_12,0,,183,test,0.0,4.1078104972839355
f4084_14,0,,163,test,0.0,4.14656400680542
f0014_19,1,,67,train,0.0,4.249893665313721
f0016_39,1,,313,train,9.9644128113879,3.8839828968048096
f0024_24,1,,375,train,11.275964391691394,3.9254918098449707
f0026_17,1,,364,train,11.926605504587156,3.9980666637420654
f0029_05,1,,248,train,18.83408071748879,3.8457069396972656
f0037_16,1,,404,train,11.019283746556475,3.880953550338745
f0050_10,1,,314,train,14.539007092198581,3.8435750007629395
f0060_43,1,,304,train,16.117216117216117,3.8632781505584717
f0065_00,1,,380,train,11.988304093567251,3.917717218399048
f0071_21,1,,301,train,13.703703703703704,4.000560283660889
f0078_48,1,,369,train,17.46987951807229,3.8772854804992676
f0088_22,1,,54,train,0.0,4.135974407196045
f0090_10,1,,404,train,12.672176308539946,3.8958024978637695
f0093_24,1,,305,train,15.328467153284672,3.874492645263672
f0104_43,1,,381,train,12.280701754385964,3.893106460571289
f0106_05,1,,317,train,17.543859649122805,3.9357120990753174
f0109_19,1,,44,train,0.0,4.267954349517822
f0112_07,1,,397,train,14.565826330532214,3.9044246673583984
f0138_30,1,,293,train,16.34980988593156,3.873856544494629
f0147_13,1,,355,train,15.047021943573668,3.952982187271118
f0148_21,1,,186,train,4.191616766467066,3.938673496246338
f0158_20,1,,142,train,40.15748031496063,3.586591958999634
f0176_30,1,,302,train,16.605166051660518,3.9254136085510254
f0183_22,1,,389,train,17.142857142857142,3.882352828979492
f0200_38,1,,257,train,11.688311688311687,3.89133882522583
f0204_21,1,,355,train,14.420062695924765,3.873035430908203
f0218_04,1,,370,train,13.813813813813812,3.9056103229522705
f0221_37,1,,346,train,11.254019292604502,3.8642632961273193
f0223_49,1,,283,train,12.598425196850393,3.8493001461029053
f0236_17,1,,297,train,14.606741573033707,3.857494592666626
f0239_15,1,,358,train,14.596273291925465,3.9009687900543213
f0286_16,1,,369,train,10.542168674698797,3.947101593017578
f0299_33,1,,310,train,12.186379928315413,3.933206558227539
f0314_27,1,,380,train,12.865497076023392,3.8703575134277344
f0316_21,1,,380,train,15.204678362573098,3.9217514991760254
f0323_17,1,,328,train,16.271186440677965,3.8341987133026123
f0326_35,1,,381,train,15.204678362573098,3.8565292358398438
f0333_01,1,,294,train,18.181818181818183,3.884098768234253
f0347_04,1,,413,train,13.477088948787062,3.8676106929779053
f0365_07,1,,285,train,12.109375,3.9582138061523438
f0376_05,1,,375,train,6.528189910979229,3.9503750801086426
f0392_15,1,,393,train,16.43059490084986,3.89753794670105
f0415_28,1,,385,train,16.473988439306357,3.8430368900299072
f0432_28,1,,311,train,10.75268817204301,3.9695348739624023
f0434_21,1,,318,train,17.132867132867133,3.877324104309082
f0444_34,1,,407,train,16.120218579234972,3.8954720497131348
f0454_20,1,,389,train,11.428571428571429,3.8821959495544434
f0459_12,1,,260,train,19.230769230769234,3.840481996536255
f0460_02,1,,236,train,0.0,4.178206443786621
f0461_47,1,,403,train,15.469613259668508,3.852480411529541
f0465_42,1,,421,train,10.846560846560847,3.8826241493225098
f0476_07,1,,236,train,9.433962264150944,4.001903057098389
f0478_10,1,,349,train,10.828025477707007,3.9551994800567627
f0480_41,1,,296,train,12.406015037593985,3.9279625415802
f0499_10,1,,296,train,16.917293233082706,3.8720321655273438
f0500_38,1,,339,train,14.426229508196723,3.972771406173706
f0509_28,1,,247,train,20.27027027027027,3.703441619873047
f0512_15,1,,298,train,19.029850746268657,3.772614002227783
f0544_05,1,,371,train,12.012012012012011,3.920527935028076
f0549_39,1,,347,train,14.743589743589745,3.9150757789611816
f0560_16,1,,390,train,11.965811965811966,3.905669927597046
f0565_03,1,,337,train,14.85148514851485,3.9573733806610107
f0568_00,1,,359,train,17.3374613003096,3.863009452819824
f0569_42,1,,297,train,17.228464419475657,3.8720455169677734
f0572_15,1,,367,train,9.696969696969697,3.904802083969116
f0574_03,1,,384,train,13.333333333333334,3.904171943664551
f0583_26,1,,365,train,12.804878048780488,3.989832878112793
f0588_19,1,,379,train,3.225806451612903,4.04848575592041
f0598_49,1,,253,train,21.145374449339208,3.8227856159210205
f0628_05,1,,355,train,10.9717868338558,3.9573862552642822
f0629_39,1,,328,train,16.94915254237288,3.8951754570007324
f0631_03,1,,390,train,4.5584045584045585,3.9602816104888916
f0633_18,1,,414,train,15.86021505376344,3.84694766998291
f0635_33,1,,396,train,15.730337078651685,3.8781378269195557
f0636_12,1,,270,train,16.872427983539097,3.7744834423065186
f0646_22,1,,298,train,17.16417910447761,3.880880355834961
f0653_02,1,,346,train,15.755627009646304,3.943404197692871
f0657_41,1,,265,train,18.487394957983195,3.740199327468872
f0659_24,1,,161,train,0.0,4.176901817321777
f0669_11,1,,274,train,13.008130081300814,3.8779261112213135
f0683_02,1,,324,train,15.120274914089347,3.888890027999878
f0698_45,1,,416,train,12.032085561497325,3.921910285949707
f0722_29,1,,341,train,16.013071895424837,3.88822340965271
f0732_46,1,,249,train,16.964285714285715,3.8360328674316406
f0735_17,1,,342,train,17.91530944625407,3.8719096183776855
f0744_23,1,,318,train,17.482517482517483,3.9504406452178955
f0754_01,1,,286,train,10.116731517509727,3.9866695404052734
f0761_10,1,,368,train,10.574018126888216,3.924708366394043
f0792_07,1,,388,train,12.320916905444127,3.9260993003845215
f0793_02,1,,358,train,8.695652173913043,3.9125611782073975
f0794_31,1,,210,train,19.576719576719576,3.751055955886841
f0799_13,1,,286,train,16.342412451361866,3.813387870788574
f0818_03,1,,156,train,6.428571428571428,3.7658133506774902
f0836_28,1,,285,train,17.1875,3.8693766593933105
f0841_10,1,,390,train,12.250712250712251,3.8923158645629883
f0849_38,1,,345,train,10.64516129032258,3.915513277053833
f0854_12,1,,375,train,10.979228486646884,3.937957525253296
f0891_44,1,,256,train,19.130434782608695,3.7969679832458496
f0892_23,1,,109,train,0.0,4.058234214782715
f0907_00,1,,280,train,10.714285714285714,3.8662023544311523
f0909_04,1,,271,train,13.168724279835391,3.869936227798462
f0911_02,1,,384,train,13.91304347826087,3.880445718765259
f0952_49,1,,365,train,13.414634146341465,4.027468204498291
f0980_43,1,,335,train,13.621262458471762,3.961705207824707
f0983_14,1,,245,train,13.18181818181818,3.955554962158203
f0999_29,1,,352,train,14.240506329113925,3.881355047225952
f1024_46,1,,365,train,14.02439024390244,3.861238718032837
f1049_26,1,,251,train,23.11111111111111,3.7559006214141846
f1051_38,1,,321,train,13.194444444444445,3.845564842224121
f1059_15,1,,259,train,13.733905579399142,3.8794682025909424
f1066_29,1,,203,train,20.32967032967033,3.7739503383636475
f1075_00,1,,295,train,18.867924528301888,3.8646156787872314
f1085_29,1,,183,train,16.463414634146343,3.795046806335449
f1090_13,1,,230,train,13.043478260869565,3.8679637908935547
f1091_00,1,,412,train,12.432432432432433,3.8944900035858154
f1121_47,1,,238,train,16.355140186915886,3.830230712890625
f1132_19,1,,358,train,14.596273291925465,3.8709657192230225
f1133_00,1,,210,train,20.634920634920633,3.768956184387207
f1145_39,1,,248,train,5.829596412556054,3.9748263359069824
f1147_19,1,,256,train,13.478260869565217,3.9152464866638184
f1154_00,1,,171,train,15.032679738562091,3.8648996353149414
f1160_23,1,,232,train,12.5,3.9610466957092285
f1163_43,1,,121,train,16.666666666666664,3.8222405910491943
f1167_31,1,,296,train,15.037593984962406,3.861593008041382
f1174_47,1,,241,train,21.296296296296298,3.801100730895996
f1190_46,1,,268,train,16.59751037344398,3.90667462348938
f1222_04,1,,296,train,11.278195488721805,3.8539459705352783
f1224_16,1,,255,train,17.03056768558952,3.813819646835327
f1239_18,1,,266,train,21.338912133891213,3.7844467163085938
f1251_10,1,,388,train,16.332378223495702,3.867853879928589
f1252_21,1,,206,train,14.594594594594595,3.885741949081421
f1278_22,1,,314,train,16.312056737588655,3.83650803565979
f1292_22,1,,269,train,14.049586776859504,3.8896076679229736
f1294_12,1,,332,train,16.778523489932887,3.868701457977295
f1296_02,1,,228,train,17.560975609756095,3.8531839847564697
f1298_29,1,,314,train,13.120567375886525,3.8385705947875977
f1300_41,1,,219,train,24.36548223350254,3.7707643508911133
f1305_42,1,,292,train,19.84732824427481,3.788208246231079
f1321_40,1,,250,train,23.11111111111111,3.7993693351745605
f1326_12,1,,317,train,15.789473684210526,3.8150112628936768
f1327_05,1,,322,train,14.878892733564014,3.866105794906616
