f2303_66,10,,181,train,26414840,26414840,2112482400
f1875_21,10,,179,train,26414840,26414840,2112482400
f3977_39,10,,180,train,26414840,26414840,2112482400
f0583_26,10,,365,train,26414840,26414840,4224964800
f1091_00,10,,412,train,26414840,26414840,4885115550
f3772_10,10,,183,train,26414840,26414840,2112482400
f0588_19,10,,379,train,26414840,26414840,4489025100
f1721_26,10,,176,train,26414840,26414840,1980452250
f1121_47,10,,238,train,26414840,26414840,2772633150
f0376_05,10,,375,train,26414840,26414840,4356994950
f0314_27,10,,380,train,26414840,26414840,4489025100
f4025_17,10,,180,train,26414840,26414840,2112482400
f0568_00,10,,359,train,26414840,26414840,4224964800
f0392_15,10,,393,train,26414840,26414840,4621055250
f0631_03,10,,390,train,26414840,26414840,4621055250
f0818_03,10,,156,train,26414840,26414840,1848422100
f3258_46,10,,178,train,26414840,26414840,2112482400
f0722_29,10,,341,train,26414840,26414840,3960904500
f0060_43,10,,304,train,26414840,26414840,3564814050
f3252_32,10,,183,train,26414840,26414840,2112482400
f0112_07,11,,397,train,26414840,26414840,4621055250
f0239_15,11,,358,train,26414840,26414840,4224964800
f0909_04,11,,271,train,26414840,26414840,3168723600
f1721_26,11,,176,train,26414840,26414840,1980452250
f0024_24,11,,375,train,26414840,26414840,4356994950
f0347_04,11,,413,train,26414840,26414840,4885115550
f0314_27,11,,380,train,26414840,26414840,4489025100
f1294_12,11,,332,train,26414840,26414840,3828874350
f0633_18,11,,414,train,26414840,26414840,4885115550
f3772_10,11,,183,train,26414840,26414840,2112482400
f0565_03,11,,337,train,26414840,26414840,3960904500
f1327_05,11,,322,train,26414840,26414840,3696844200
f0014_19,11,,67,train,26414840,26414840,792180900
f0106_05,11,,317,train,26414840,26414840,3696844200
f0316_21,11,,380,train,26414840,26414840,4489025100
f3488_35,11,,174,train,26414840,26414840,1980452250
f2303_66,11,,181,train,26414840,26414840,2112482400
f3112_45,11,,165,train,26414840,26414840,1848422100
f3650_20,11,,160,train,26414840,26414840,1848422100
f0574_03,11,,384,train,26414840,26414840,4489025100
f0444_34,12,,407,train,26414840,26414840,4753085400
f0761_10,12,,368,train,26414840,26414840,4356994950
f1388_41,12,,160,train,26414840,26414840,1848422100
f0326_35,12,,381,train,26414840,26414840,4489025100
f0911_02,12,,384,train,26414840,26414840,4489025100
f1091_00,12,,412,train,26414840,26414840,4885115550
f0183_22,12,,389,train,26414840,26414840,4621055250
f0104_43,12,,381,train,26414840,26414840,4489025100
f3772_10,12,,183,train,26414840,26414840,2112482400
f0014_19,12,,67,train,26414840,26414840,792180900
f0635_33,12,,396,train,26414840,26414840,4621055250
f2574_64,12,,162,train,26414840,26414840,1848422100
f1294_12,12,,332,train,26414840,26414840,3828874350
f1404_39,12,,160,train,26414840,26414840,1848422100
f1606_19,12,,152,train,26414840,26414840,1716391950
f1762_28,12,,172,train,26414840,26414840,1980452250
f2547_96,12,,173,train,26414840,26414840,1980452250
f3677_29,12,,172,train,26414840,26414840,1980452250
f0060_43,12,,304,train,26414840,26414840,3564814050
f1480_24,12,,329,train,26414840,26414840,3828874350
f0574_03,13,,384,train,26414840,26414840,4489025100
f1404_39,13,,160,train,26414840,26414840,1848422100
f0500_38,13,,339,train,26414840,26414840,3960904500
f1606_19,13,,152,train,26414840,26414840,1716391950
f0065_00,13,,380,train,26414840,26414840,4489025100
f0106_05,13,,317,train,26414840,26414840,3696844200
f1470_34,13,,339,train,26414840,26414840,3960904500
f0078_48,13,,369,train,26414840,26414840,4356994950
f1327_05,13,,322,train,26414840,26414840,3696844200
f2574_64,13,,162,train,26414840,26414840,1848422100
f0024_24,13,,375,train,26414840,26414840,4356994950
f0204_21,13,,355,train,26414840,26414840,4092934650
f1928_20,13,,131,train,26414840,26414840,1452331650
f0818_03,13,,156,train,26414840,26414840,1848422100
f1091_00,13,,412,train,26414840,26414840,4885115550
f0037_16,13,,404,train,26414840,26414840,4753085400
f1251_10,13,,388,train,26414840,26414840,4489025100
f0314_27,13,,380,train,26414840,26414840,4489025100
f4025_17,13,,180,train,26414840,26414840,2112482400
f0854_12,13,,375,train,26414840,26414840,4356994950
f1546_05,14,,175,train,26414840,26414840,1980452250
f2182_95,14,,165,train,26414840,26414840,1848422100
f0633_18,14,,414,train,26414840,26414840,4885115550
f1167_31,14,,296,train,26414840,26414840,3432783900
f0854_12,14,,375,train,26414840,26414840,4356994950
f0631_03,14,,390,train,26414840,26414840,4621055250
f0735_17,14,,342,train,26414840,26414840,3960904500
f0376_05,14,,375,train,26414840,26414840,4356994950
f2574_64,14,,162,train,26414840,26414840,1848422100
f3596_19,14,,171,train,26414840,26414840,1980452250
f3977_39,14,,180,train,26414840,26414840,2112482400
f0841_10,14,,390,train,26414840,26414840,4621055250
f1404_39,14,,160,train,26414840,26414840,1848422100
f0204_21,14,,355,train,26414840,26414840,4092934650
f1417_14,14,,153,train,26414840,26414840,1716391950
f0239_15,14,,358,train,26414840,26414840,4224964800
f1292_22,14,,269,train,26414840,26414840,3168723600
f1091_00,14,,412,train,26414840,26414840,4885115550
f1132_19,14,,358,train,26414840,26414840,4224964800
f3258_46,14,,178,train,26414840,26414840,2112482400
f1404_39,1,,160,train,26414840,26414840,1848422100
f1546_05,1,,175,train,26414840,26414840,1980452250
f0722_29,1,,341,train,26414840,26414840,3960904500
f0060_43,1,,304,train,26414840,26414840,3564814050
f3258_46,1,,178,train,26414840,26414840,2112482400
f0106_05,1,,317,train,26414840,26414840,3696844200
f2574_64,1,,162,train,26414840,26414840,1848422100
f2303_66,1,,181,train,26414840,26414840,2112482400
f0037_16,1,,404,train,26414840,26414840,4753085400
f1762_28,1,,172,train,26414840,26414840,1980452250
f3277_09,1,,178,train,26414840,26414840,2112482400
f0792_07,1,,388,train,26414840,26414840,4489025100
f0653_02,1,,346,train,26414840,26414840,4092934650
f0204_21,1,,355,train,26414840,26414840,4092934650
f1928_20,1,,131,train,26414840,26414840,1452331650
f1676_30,1,,175,train,26414840,26414840,1980452250
f1292_22,1,,269,train,26414840,26414840,3168723600
f1167_31,1,,296,train,26414840,26414840,3432783900
f0104_43,1,,381,train,26414840,26414840,4489025100
f4025_17,1,,180,train,26414840,26414840,2112482400
f4025_17,2,,180,train,26414840,26414840,2112482400
f3258_46,2,,178,train,26414840,26414840,2112482400
f0090_10,2,,404,train,26414840,26414840,4753085400
f1606_19,2,,152,train,26414840,26414840,1716391950
f0500_38,2,,339,train,26414840,26414840,3960904500
f3977_39,2,,180,train,26414840,26414840,2112482400
f0060_43,2,,304,train,26414840,26414840,3564814050
f0204_21,2,,355,train,26414840,26414840,4092934650
f0583_26,2,,365,train,26414840,26414840,4224964800
f3488_35,2,,174,train,26414840,26414840,1980452250
f1292_22,2,,269,train,26414840,26414840,3168723600
f0104_43,2,,381,train,26414840,26414840,4489025100
f3277_09,2,,178,train,26414840,26414840,2112482400
f0037_16,2,,404,train,26414840,26414840,4753085400
f0569_42,2,,297,train,26414840,26414840,3432783900
f1327_05,2,,322,train,26414840,26414840,3696844200
f1928_20,2,,131,train,26414840,26414840,1452331650
f1496_39,2,,242,train,26414840,26414840,2772633150
f0792_07,2,,388,train,26414840,26414840,4489025100
f1546_05,2,,175,train,26414840,26414840,1980452250
f1327_05,3,,322,train,26414840,26414840,3696844200
f4025_17,3,,180,train,26414840,26414840,2112482400
f4084_14,3,,163,train,26414840,26414840,1848422100
f0104_43,3,,381,train,26414840,26414840,4489025100
f0500_38,3,,339,train,26414840,26414840,3960904500
f3977_39,3,,180,train,26414840,26414840,2112482400
f0392_15,3,,393,train,26414840,26414840,4621055250
f0653_02,3,,346,train,26414840,26414840,4092934650
f1294_12,3,,332,train,26414840,26414840,3828874350
f0569_42,3,,297,train,26414840,26414840,3432783900
f0583_26,3,,365,train,26414840,26414840,4224964800
f0060_43,3,,304,train,26414840,26414840,3564814050
f0204_21,3,,355,train,26414840,26414840,4092934650
f1875_21,3,,179,train,26414840,26414840,2112482400
f0106_05,3,,317,train,26414840,26414840,3696844200
f1606_19,3,,152,train,26414840,26414840,1716391950
f1404_39,3,,160,train,26414840,26414840,1848422100
f1292_22,3,,269,train,26414840,26414840,3168723600
f0090_10,3,,404,train,26414840,26414840,4753085400
f2303_66,3,,181,train,26414840,26414840,2112482400
f3488_35,4,,174,train,26414840,26414840,1980452250
f0792_07,4,,388,train,26414840,26414840,4489025100
f3258_46,4,,178,train,26414840,26414840,2112482400
f0090_10,4,,404,train,26414840,26414840,4753085400
f0106_05,4,,317,train,26414840,26414840,3696844200
f3542_00,4,,165,train,26414840,26414840,1848422100
f4084_14,4,,163,train,26414840,26414840,1848422100
f1875_21,4,,179,train,26414840,26414840,2112482400
f1928_20,4,,131,train,26414840,26414840,1452331650
f3277_09,4,,178,train,26414840,26414840,2112482400
f0204_21,4,,355,train,26414840,26414840,4092934650
f0653_02,4,,346,train,26414840,26414840,4092934650
f1676_30,4,,175,train,26414840,26414840,1980452250
f1388_41,4,,160,train,26414840,26414840,1848422100
f4025_17,4,,180,train,26414840,26414840,2112482400
f1132_19,4,,358,train,26414840,26414840,4224964800
f0060_43,4,,304,train,26414840,26414840,3564814050
f1546_05,4,,175,train,26414840,26414840,1980452250
f1121_47,4,,238,train,26414840,26414840,2772633150
f2574_64,4,,162,train,26414840,26414840,1848422100
f0037_16,5,,404,train,26414840,26414840,4753085400
f1928_20,5,,131,train,26414840,26414840,1452331650
f1388_41,5,,160,train,26414840,26414840,1848422100
f1404_39,5,,160,train,26414840,26414840,1848422100
f1875_21,5,,179,train,26414840,26414840,2112482400
f2303_66,5,,181,train,26414840,26414840,2112482400
f3277_09,5,,178,train,26414840,26414840,2112482400
f0106_05,5,,317,train,26414840,26414840,3696844200
f3488_35,5,,174,train,26414840,26414840,1980452250
f0392_15,5,,393,train,26414840,26414840,4621055250
f0653_02,5,,346,train,26414840,26414840,4092934650
f1606_19,5,,152,train,26414840,26414840,1716391950
f3542_00,5,,165,train,26414840,26414840,1848422100
f1167_31,5,,296,train,26414840,26414840,3432783900
f3977_39,5,,180,train,26414840,26414840,2112482400
f3258_46,5,,178,train,26414840,26414840,2112482400
f0090_10,5,,404,train,26414840,26414840,4753085400
f1762_28,5,,172,train,26414840,26414840,1980452250
f0104_43,5,,381,train,26414840,26414840,4489025100
f0792_07,5,,388,train,26414840,26414840,4489025100
f0037_16,6,,404,train,26414840,26414840,4753085400
f0792_07,6,,388,train,26414840,26414840,4489025100
f0060_43,6,,304,train,26414840,26414840,3564814050
f0583_26,6,,365,train,26414840,26414840,4224964800
f0090_10,6,,404,train,26414840,26414840,4753085400
f3277_09,6,,178,train,26414840,26414840,2112482400
f4084_14,6,,163,train,26414840,26414840,1848422100
f2574_64,6,,162,train,26414840,26414840,1848422100
f1676_30,6,,175,train,26414840,26414840,1980452250
f0204_21,6,,355,train,26414840,26414840,4092934650
f0104_43,6,,381,train,26414840,26414840,4489025100
f1121_47,6,,238,train,26414840,26414840,2772633150
f1132_19,6,,358,train,26414840,26414840,4224964800
f3258_46,6,,178,train,26414840,26414840,2112482400
f3542_00,6,,165,train,26414840,26414840,1848422100
f1292_22,6,,269,train,26414840,26414840,3168723600
f4025_17,6,,180,train,26414840,26414840,2112482400
f1388_41,6,,160,train,26414840,26414840,1848422100
f0106_05,6,,317,train,26414840,26414840,3696844200
f1404_39,6,,160,train,26414840,26414840,1848422100
f1496_39,7,,242,train,26414840,26414840,2772633150
f0569_42,7,,297,train,26414840,26414840,3432783900
f0090_10,7,,404,train,26414840,26414840,4753085400
f0583_26,7,,365,train,26414840,26414840,4224964800
f3488_35,7,,174,train,26414840,26414840,1980452250
f3650_20,7,,160,train,26414840,26414840,1848422100
f0060_43,7,,304,train,26414840,26414840,3564814050
f4025_17,7,,180,train,26414840,26414840,2112482400
f1292_22,7,,269,train,26414840,26414840,3168723600
f1327_05,7,,322,train,26414840,26414840,3696844200
f3977_39,7,,180,train,26414840,26414840,2112482400
f3277_09,7,,178,train,26414840,26414840,2112482400
f1928_20,7,,131,train,26414840,26414840,1452331650
f1388_41,7,,160,train,26414840,26414840,1848422100
f1676_30,7,,175,train,26414840,26414840,1980452250
f3542_00,7,,165,train,26414840,26414840,1848422100
f1294_12,7,,332,train,26414840,26414840,3828874350
f1762_28,7,,172,train,26414840,26414840,1980452250
f0106_05,7,,317,train,26414840,26414840,3696844200
f1132_19,7,,358,train,26414840,26414840,4224964800
f2303_66,8,,181,train,26414840,26414840,2112482400
f4025_17,8,,180,train,26414840,26414840,2112482400
f1132_19,8,,358,train,26414840,26414840,4224964800
f1388_41,8,,160,train,26414840,26414840,1848422100
f2574_64,8,,162,train,26414840,26414840,1848422100
f1676_30,8,,175,train,26414840,26414840,1980452250
f1327_05,8,,322,train,26414840,26414840,3696844200
f0722_29,8,,341,train,26414840,26414840,3960904500
f3488_35,8,,174,train,26414840,26414840,1980452250
f0060_43,8,,304,train,26414840,26414840,3564814050
f1294_12,8,,332,train,26414840,26414840,3828874350
f1762_28,8,,172,train,26414840,26414840,1980452250
f3542_00,8,,165,train,26414840,26414840,1848422100
f0392_15,8,,393,train,26414840,26414840,4621055250
f1928_20,8,,131,train,26414840,26414840,1452331650
f3650_20,8,,160,train,26414840,26414840,1848422100
f0037_16,8,,404,train,26414840,26414840,4753085400
f0569_42,8,,297,train,26414840,26414840,3432783900
f0653_02,8,,346,train,26414840,26414840,4092934650
f0104_43,8,,381,train,26414840,26414840,4489025100
f0060_43,9,,304,train,26414840,26414840,3564814050
f1327_05,9,,322,train,26414840,26414840,3696844200
f1292_22,9,,269,train,26414840,26414840,3168723600
f1121_47,9,,238,train,26414840,26414840,2772633150
f4025_17,9,,180,train,26414840,26414840,2112482400
f3488_35,9,,174,train,26414840,26414840,1980452250
f2574_64,9,,162,train,26414840,26414840,1848422100
f1875_21,9,,179,train,26414840,26414840,2112482400
f0392_15,9,,393,train,26414840,26414840,4621055250
f1388_41,9,,160,train,26414840,26414840,1848422100
f0037_16,9,,404,train,26414840,26414840,4753085400
f1928_20,9,,131,train,26414840,26414840,1452331650
f3277_09,9,,178,train,26414840,26414840,2112482400
f0792_07,9,,388,train,26414840,26414840,4489025100
f1294_12,9,,332,train,26414840,26414840,3828874350
f1546_05,9,,175,train,26414840,26414840,1980452250
f0583_26,9,,365,train,26414840,26414840,4224964800
f0500_38,9,,339,train,26414840,26414840,3960904500
f0569_42,9,,297,train,26414840,26414840,3432783900
f1676_30,9,,175,train,26414840,26414840,1980452250
f1388_41,10,,160,train,26414840,26414840,1848422100
f1676_30,10,,175,train,26414840,26414840,1980452250
f0569_42,10,,297,train,26414840,26414840,3432783900
f0792_07,10,,388,train,26414840,26414840,4489025100
f3650_20,10,,160,train,26414840,26414840,1848422100
f3488_35,10,,174,train,26414840,26414840,1980452250
f0060_43,10,,304,train,26414840,26414840,3564814050
f3542_00,10,,165,train,26414840,26414840,1848422100
f2303_66,10,,181,train,26414840,26414840,2112482400
f0392_15,10,,393,train,26414840,26414840,4621055250
f1121_47,10,,238,train,26414840,26414840,2772633150
f0722_29,10,,341,train,26414840,26414840,3960904500
f1875_21,10,,179,train,26414840,26414840,2112482400
f2574_64,10,,162,train,26414840,26414840,1848422100
f1294_12,10,,332,train,26414840,26414840,3828874350
f1327_05,10,,322,train,26414840,26414840,3696844200
f1546_05,10,,175,train,26414840,26414840,1980452250
f0106_05,10,,317,train,26414840,26414840,3696844200
f0500_38,10,,339,train,26414840,26414840,3960904500
f0653_02,10,,346,train,26414840,26414840,4092934650
f0090_10,11,,404,train,26414840,26414840,4753085400
f0792_07,11,,388,train,26414840,26414840,4489025100
f0722_29,11,,341,train,26414840,26414840,3960904500
f2303_66,11,,181,train,26414840,26414840,2112482400
f3542_00,11,,165,train,26414840,26414840,1848422100
f1676_30,11,,175,train,26414840,26414840,1980452250
f0500_38,11,,339,train,26414840,26414840,3960904500
f1121_47,11,,238,train,26414840,26414840,2772633150
f1292_22,11,,269,train,26414840,26414840,3168723600
f1496_39,11,,242,train,26414840,26414840,2772633150
f0106_05,11,,317,train,26414840,26414840,3696844200
f1294_12,11,,332,train,26414840,26414840,3828874350
f1546_05,11,,175,train,26414840,26414840,1980452250
f1875_21,11,,179,train,26414840,26414840,2112482400
f1388_41,11,,160,train,26414840,26414840,1848422100
f3650_20,11,,160,train,26414840,26414840,1848422100
f0104_43,11,,381,train,26414840,26414840,4489025100
f0583_26,11,,365,train,26414840,26414840,4224964800
f3488_35,11,,174,train,26414840,26414840,1980452250
f0204_21,11,,355,train,26414840,26414840,4092934650
f0204_21,12,,355,train,26414840,26414840,4092934650
f0037_16,12,,404,train,26414840,26414840,4753085400
f1404_39,12,,160,train,26414840,26414840,1848422100
f1388_41,12,,160,train,26414840,26414840,1848422100
f1875_21,12,,179,train,26414840,26414840,2112482400
f1496_39,12,,242,train,26414840,26414840,2772633150
f0106_05,12,,317,train,26414840,26414840,3696844200
f1676_30,12,,175,train,26414840,26414840,1980452250
f0104_43,12,,381,train,26414840,26414840,4489025100
f1606_19,12,,152,train,26414840,26414840,1716391950
f4025_17,12,,180,train,26414840,26414840,2112482400
f3488_35,12,,174,train,26414840,26414840,1980452250
f1292_22,12,,269,train,26414840,26414840,3168723600
f0583_26,12,,365,train,26414840,26414840,4224964800
f0722_29,12,,341,train,26414840,26414840,3960904500
f0569_42,12,,297,train,26414840,26414840,3432783900
f1132_19,12,,358,train,26414840,26414840,4224964800
f1928_20,12,,131,train,26414840,26414840,1452331650
f4084_14,12,,163,train,26414840,26414840,1848422100
f0653_02,12,,346,train,26414840,26414840,4092934650
f3977_39,13,,180,train,26414840,26414840,2112482400
f3542_00,13,,165,train,26414840,26414840,1848422100
f0722_29,13,,341,train,26414840,26414840,3960904500
f1606_19,13,,152,train,26414840,26414840,1716391950
f1292_22,13,,269,train,26414840,26414840,3168723600
f1762_28,13,,172,train,26414840,26414840,1980452250
f1875_21,13,,179,train,26414840,26414840,2112482400
f0060_43,13,,304,train,26414840,26414840,3564814050
f1388_41,13,,160,train,26414840,26414840,1848422100
f0037_16,13,,404,train,26414840,26414840,4753085400
f0792_07,13,,388,train,26414840,26414840,4489025100
f2303_66,13,,181,train,26414840,26414840,2112482400
f0653_02,13,,346,train,26414840,26414840,4092934650
f2574_64,13,,162,train,26414840,26414840,1848422100
f3277_09,13,,178,train,26414840,26414840,2112482400
f1132_19,13,,358,train,26414840,26414840,4224964800
f1676_30,13,,175,train,26414840,26414840,1980452250
f0104_43,13,,381,train,26414840,26414840,4489025100
