client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1923_42,0,,101,test,0.0,4.177645683288574
f1924_29,0,,99,test,0.0,4.131707668304443
f1928_20,0,,131,test,0.0,4.090264320373535
f1948_41,0,,154,test,0.0,4.122315883636475
f1961_34,0,,136,test,0.0,4.1398820877075195
f1963_27,0,,178,test,0.0,4.144489288330078
f1965_23,0,,31,test,0.0,4.1099748611450195
f1970_32,0,,167,test,0.0,4.103245258331299
f1978_04,0,,165,test,0.0,4.135244369506836
f1989_45,0,,154,test,0.0,4.117016792297363
f2033_24,0,,172,test,0.0,4.131180286407471
f2044_20,0,,42,test,0.0,4.217999458312988
f2046_26,0,,41,test,0.0,4.175227165222168
f2057_23,0,,135,test,0.0,4.16340970993042
f2059_42,0,,85,test,0.0,4.12269926071167
f2104_50,0,,181,test,0.0,4.108866214752197
f2140_77,0,,168,test,0.0,4.123167037963867
f2157_61,0,,169,test,0.0,4.103420734405518
f2159_53,0,,171,test,0.0,4.165966033935547
f2161_58,0,,169,test,0.0,4.112595558166504
f2162_62,0,,160,test,0.0,4.179419040679932
f2175_59,0,,150,test,0.0,4.132360458374023
f2181_63,0,,174,test,0.0,4.150380611419678
f2182_95,0,,165,test,0.0,4.137594699859619
f2194_63,0,,172,test,0.0,4.1332478523254395
f2206_73,0,,144,test,0.0,4.13043212890625
f2207_75,0,,148,test,0.0,4.141927719116211
f2211_73,0,,164,test,0.0,4.138802528381348
f2214_70,0,,181,test,0.0,4.140101432800293
f2231_55,0,,161,test,0.0,4.121037006378174
f2233_79,0,,173,test,0.0,4.121262550354004
f2240_80,0,,171,test,0.0,4.1316704750061035
f2251_74,0,,23,test,0.0,4.0316901206970215
f2274_95,0,,165,test,0.0,4.136727809906006
f2278_93,0,,140,test,0.0,4.125673294067383
f2281_52,0,,183,test,0.0,4.124222278594971
f2292_70,0,,172,test,0.0,4.122361660003662
f2303_66,0,,181,test,0.0,4.125643730163574
f2309_54,0,,28,test,0.0,4.053495407104492
f2310_51,0,,131,test,0.0,4.105025291442871
f2319_77,0,,172,test,0.0,4.1482977867126465
f2329_94,0,,117,test,0.0,4.126192569732666
f2336_99,0,,104,test,0.0,4.102463722229004
f2339_76,0,,176,test,0.0,4.161937713623047
f2349_78,0,,133,test,0.0,4.133817195892334
f2350_98,0,,168,test,0.0,4.137674808502197
f2363_77,0,,174,test,0.0,4.124995231628418
f2367_63,0,,152,test,0.0,4.130388259887695
f2368_50,0,,173,test,0.0,4.137094497680664
f2387_81,0,,171,test,0.0,4.134241104125977
f2408_73,0,,163,test,0.0,4.143614768981934
f2428_96,0,,176,test,0.0,4.109704494476318
f2437_50,0,,166,test,0.0,4.125380992889404
f2453_70,0,,173,test,0.0,4.125870704650879
f2465_75,0,,181,test,0.0,4.154026031494141
f2473_81,0,,182,test,0.0,4.117697238922119
f2510_55,0,,176,test,5.555555555555555,4.155633926391602
f2511_52,0,,182,test,0.0,4.104394435882568
f2516_59,0,,173,test,0.0,4.159947395324707
f2517_63,0,,176,test,0.0,4.125
f2523_65,0,,176,test,0.0,4.122350692749023
f2536_59,0,,179,test,0.0,4.131130695343018
f2547_96,0,,173,test,0.0,4.136190414428711
f2564_59,0,,154,test,0.0,4.100696563720703
f2574_64,0,,162,test,0.0,4.126593589782715
f2583_71,0,,133,test,0.0,4.130672454833984
f2599_91,0,,144,test,0.0,4.137155055999756
f3100_44,0,,175,test,0.0,4.1294403076171875
f3101_07,0,,41,test,0.0,4.083199501037598
f3107_16,0,,174,test,0.0,4.120479106903076
f3112_45,0,,165,test,0.0,4.110258102416992
f3115_25,0,,171,test,0.0,4.105296611785889
f3122_40,0,,178,test,0.0,4.142949104309082
f3128_15,0,,179,test,5.555555555555555,4.134690284729004
f3132_12,0,,177,test,0.0,4.117785930633545
f3133_33,0,,182,test,0.0,4.1316609382629395
f3149_41,0,,156,test,0.0,4.12251091003418
f3152_47,0,,182,test,0.0,4.1305341720581055
f3154_48,0,,172,test,0.0,4.1794891357421875
f3161_02,0,,177,test,0.0,4.132049083709717
f3165_11,0,,184,test,0.0,4.145473480224609
f3171_30,0,,178,test,0.0,4.149346351623535
f3195_04,0,,152,test,0.0,4.121676921844482
f3207_05,0,,174,test,0.0,4.114400863647461
f3211_20,0,,173,test,0.0,4.119510173797607
f3222_24,0,,138,test,0.0,4.152553081512451
f3252_32,0,,183,test,0.0,4.125763893127441
f3258_46,0,,178,test,0.0,4.170682430267334
f3277_09,0,,178,test,0.0,4.158100128173828
f3290_01,0,,182,test,0.0,4.1388750076293945
f3295_35,0,,160,test,0.0,4.116025924682617
f3300_25,0,,180,test,0.0,4.158907890319824
f3313_11,0,,173,test,0.0,4.13952112197876
f3318_25,0,,176,test,5.555555555555555,4.109467506408691
f3337_21,0,,184,test,0.0,4.154795169830322
f3338_15,0,,168,test,0.0,4.130248546600342
f3346_12,0,,168,test,0.0,4.118936538696289
f3347_47,0,,179,test,0.0,4.165805339813232
f3366_32,0,,176,test,0.0,4.12821626663208
f3399_09,0,,168,test,0.0,4.153677940368652
f3404_40,0,,179,test,0.0,4.09478759765625
f3409_20,0,,145,test,0.0,4.071995258331299
f3412_27,0,,166,test,0.0,4.139163494110107
f3420_27,0,,185,test,0.0,4.117168426513672
f3430_38,0,,183,test,0.0,4.1331095695495605
f3431_32,0,,184,test,0.0,4.123995304107666
f3459_46,0,,145,test,0.0,4.158020973205566
f3481_39,0,,176,test,0.0,4.126126766204834
f3486_00,0,,178,test,0.0,4.151839256286621
f3488_35,0,,174,test,0.0,4.136075019836426
f3521_09,0,,164,test,0.0,4.161198139190674
f3532_39,0,,181,test,0.0,4.140078067779541
f3535_09,0,,178,test,0.0,4.123837947845459
f3542_00,0,,165,test,0.0,4.155055999755859
f3545_06,0,,159,test,0.0,4.1025543212890625
f3553_12,0,,173,test,5.555555555555555,4.084345817565918
f3572_03,0,,152,test,6.25,4.107649326324463
f3596_19,0,,171,test,0.0,4.144643306732178
f3602_12,0,,150,test,0.0,4.1049299240112305
f3610_45,0,,177,test,0.0,4.154538154602051
f3625_17,0,,40,test,0.0,4.106747150421143
f3632_10,0,,149,test,0.0,4.135882377624512
f3639_43,0,,183,test,0.0,4.1347336769104
f3641_13,0,,167,test,0.0,4.1255059242248535
f3650_20,0,,160,test,0.0,4.12705659866333
f3652_48,0,,166,test,0.0,4.102456569671631
f3674_32,0,,181,test,0.0,4.152713775634766
f3677_29,0,,172,test,0.0,4.122396945953369
f3681_31,0,,154,test,0.0,4.109956741333008
f3717_48,0,,130,test,7.6923076923076925,4.0923237800598145
f3722_39,0,,180,test,0.0,4.1429901123046875
f3728_28,0,,163,test,0.0,4.1266608238220215
f3744_12,0,,177,test,0.0,4.144425392150879
f3748_29,0,,175,test,0.0,4.145229339599609
f3771_15,0,,183,test,0.0,4.129176616668701
f3772_10,0,,183,test,0.0,4.106100559234619
f3777_32,0,,176,test,0.0,4.100857734680176
f3816_24,0,,174,test,0.0,4.142740726470947
f3840_05,0,,181,test,0.0,4.140954494476318
f3848_28,0,,183,test,5.263157894736842,4.112842559814453
f3871_42,0,,165,test,0.0,4.1152825355529785
f3874_15,0,,172,test,0.0,4.133232116699219
f3883_18,0,,179,test,0.0,4.141798496246338
f3888_32,0,,148,test,0.0,4.119917392730713
f3889_26,0,,170,test,0.0,4.125787734985352
f3892_07,0,,180,test,0.0,4.140042781829834
f3894_37,0,,166,test,0.0,4.14298677444458
f3896_07,0,,165,test,0.0,4.133600234985352
f3904_45,0,,153,test,0.0,4.119832515716553
f3907_43,0,,169,test,5.88235294117647,4.093961238861084
f3915_05,0,,169,test,0.0,4.119384288787842
f3929_28,0,,136,test,7.142857142857142,4.133465766906738
f3943_12,0,,180,test,0.0,4.11578893661499
f3961_03,0,,113,test,0.0,4.150234699249268
f3968_18,0,,178,test,5.555555555555555,4.11840295791626
f3973_27,0,,176,test,0.0,4.1171979904174805
f3977_39,0,,180,test,0.0,4.146322250366211
f3986_31,0,,177,test,0.0,4.147815704345703
f3997_45,0,,169,test,0.0,4.136325359344482
f4004_35,0,,180,test,0.0,4.114952564239502
f4007_21,0,,32,test,0.0,4.134252548217773
f4008_34,0,,158,test,0.0,4.145620346069336
f4019_00,0,,170,test,0.0,4.173529624938965
f4025_17,0,,180,test,0.0,4.131052017211914
f4039_48,0,,162,test,0.0,4.138660430908203
f4054_12,0,,153,test,6.25,4.099008083343506
f4072_44,0,,176,test,0.0,4.117787837982178
f4073_38,0,,177,test,0.0,4.147353649139404
f4075_12,0,,183,test,0.0,4.1078104972839355
f4084_14,0,,163,test,0.0,4.14656400680542
f0014_19,1,,67,train,0.0,4.26295804977417
f0016_39,1,,313,train,12.455516014234876,3.808084726333618
f0024_24,1,,375,train,13.649851632047477,3.839359760284424
f0026_17,1,,364,train,1.529051987767584,4.007508277893066
f0029_05,1,,248,train,14.349775784753364,3.7693352699279785
f0037_16,1,,404,train,7.988980716253444,3.8011908531188965
f0050_10,1,,314,train,14.893617021276595,3.798680067062378
f0060_43,1,,304,train,13.186813186813188,3.8177664279937744
f0065_00,1,,380,train,6.725146198830409,3.8532543182373047
f0071_21,1,,301,train,9.62962962962963,3.933608293533325
f0078_48,1,,369,train,14.457831325301203,3.8105270862579346
f0088_22,1,,54,train,0.0,4.068145275115967
f0090_10,1,,404,train,11.84573002754821,3.815098524093628
f0093_24,1,,305,train,14.233576642335766,3.8060221672058105
f0104_43,1,,381,train,11.11111111111111,3.816084384918213
f0106_05,1,,317,train,16.842105263157894,3.866694927215576
f0109_19,1,,44,train,0.0,4.250283241271973
f0112_07,1,,397,train,8.96358543417367,3.837301731109619
f0138_30,1,,293,train,11.02661596958175,3.7978436946868896
f0147_13,1,,355,train,10.9717868338558,3.8711817264556885
f0148_21,1,,186,train,5.9880239520958085,3.863834857940674
f0158_20,1,,142,train,25.196850393700785,3.5279006958007812
f0176_30,1,,302,train,19.18819188191882,3.879011631011963
f0183_22,1,,389,train,13.428571428571429,3.8218135833740234
f0200_38,1,,257,train,9.523809523809524,3.8436129093170166
f0204_21,1,,355,train,10.9717868338558,3.825674295425415
f0218_04,1,,370,train,13.513513513513514,3.8047821521759033
f0221_37,1,,346,train,11.57556270096463,3.803358793258667
f0223_49,1,,283,train,14.173228346456693,3.7568342685699463
f0236_17,1,,297,train,9.737827715355806,3.7701609134674072
f0239_15,1,,358,train,13.043478260869565,3.8254148960113525
f0286_16,1,,369,train,6.325301204819277,3.865513563156128
f0299_33,1,,310,train,13.620071684587815,3.8480591773986816
f0314_27,1,,380,train,10.526315789473683,3.810434103012085
f0316_21,1,,380,train,2.631578947368421,3.889974594116211
f0323_17,1,,328,train,13.898305084745763,3.759265422821045
f0326_35,1,,381,train,15.789473684210526,3.767529249191284
f0333_01,1,,294,train,9.090909090909092,3.8027031421661377
f0347_04,1,,413,train,15.09433962264151,3.7947793006896973
f0365_07,1,,285,train,11.71875,3.905426025390625
f0376_05,1,,375,train,5.637982195845697,3.8592514991760254
f0392_15,1,,393,train,16.997167138810198,3.804083824157715
f0415_28,1,,385,train,16.473988439306357,3.7881038188934326
f0432_28,1,,311,train,7.885304659498208,3.897343158721924
f0434_21,1,,318,train,18.181818181818183,3.8308358192443848
f0444_34,1,,407,train,9.562841530054644,3.821998357772827
f0454_20,1,,389,train,12.0,3.8155970573425293
f0459_12,1,,260,train,17.52136752136752,3.806708812713623
f0460_02,1,,236,train,0.0,4.065953731536865
f0461_47,1,,403,train,13.535911602209943,3.7903530597686768
f0465_42,1,,421,train,9.788359788359788,3.8196194171905518
f0476_07,1,,236,train,9.433962264150944,3.925374746322632
f0478_10,1,,349,train,10.509554140127388,3.8599984645843506
f0480_41,1,,296,train,12.781954887218044,3.8511228561401367
f0499_10,1,,296,train,14.661654135338345,3.8142735958099365
f0500_38,1,,339,train,16.39344262295082,3.8913655281066895
f0509_28,1,,247,train,11.26126126126126,3.64992356300354
f0512_15,1,,298,train,19.029850746268657,3.671164035797119
f0544_05,1,,371,train,11.11111111111111,3.8218135833740234
f0549_39,1,,347,train,14.743589743589745,3.8460540771484375
f0560_16,1,,390,train,11.11111111111111,3.8218886852264404
f0565_03,1,,337,train,7.590759075907591,3.905902624130249
f0568_00,1,,359,train,16.09907120743034,3.7979989051818848
f0569_42,1,,297,train,19.101123595505616,3.796156167984009
f0572_15,1,,367,train,13.030303030303031,3.7850866317749023
f0574_03,1,,384,train,10.434782608695652,3.825164794921875
f0583_26,1,,365,train,9.75609756097561,3.9383928775787354
f0588_19,1,,379,train,12.903225806451612,3.9180145263671875
f0598_49,1,,253,train,15.859030837004406,3.8313262462615967
f0628_05,1,,355,train,9.090909090909092,3.86149525642395
f0629_39,1,,328,train,13.220338983050848,3.811976909637451
f0631_03,1,,390,train,8.547008547008547,3.8323006629943848
f0633_18,1,,414,train,13.440860215053762,3.802934169769287
f0635_33,1,,396,train,16.573033707865168,3.7976291179656982
f0636_12,1,,270,train,12.757201646090536,3.742481231689453
f0646_22,1,,298,train,11.194029850746269,3.803318500518799
f0653_02,1,,346,train,14.790996784565916,3.889265775680542
f0657_41,1,,265,train,18.487394957983195,3.6860032081604004
f0659_24,1,,161,train,0.0,4.098291873931885
f0669_11,1,,274,train,8.536585365853659,3.8391036987304688
f0683_02,1,,324,train,12.714776632302405,3.8209128379821777
f0698_45,1,,416,train,12.032085561497325,3.82253098487854
f0722_29,1,,341,train,14.052287581699346,3.803586483001709
f0732_46,1,,249,train,16.071428571428573,3.790128231048584
f0735_17,1,,342,train,15.63517915309446,3.8308029174804688
f0744_23,1,,318,train,10.839160839160838,3.8956427574157715
f0754_01,1,,286,train,12.45136186770428,3.9263923168182373
f0761_10,1,,368,train,10.574018126888216,3.833831787109375
f0792_07,1,,388,train,7.736389684813753,3.8462016582489014
f0793_02,1,,358,train,9.006211180124224,3.8673830032348633
f0794_31,1,,210,train,11.11111111111111,3.716212272644043
f0799_13,1,,286,train,17.120622568093385,3.792581558227539
f0818_03,1,,156,train,20.714285714285715,3.630927324295044
f0836_28,1,,285,train,13.28125,3.790782928466797
f0841_10,1,,390,train,13.390313390313391,3.8104567527770996
f0849_38,1,,345,train,9.67741935483871,3.830960512161255
f0854_12,1,,375,train,10.385756676557865,3.846142530441284
f0891_44,1,,256,train,20.0,3.7410528659820557
f0892_23,1,,109,train,0.0,3.955950975418091
f0907_00,1,,280,train,8.333333333333332,3.8235228061676025
f0909_04,1,,271,train,11.522633744855968,3.7966771125793457
f0911_02,1,,384,train,13.043478260869565,3.815671682357788
f0952_49,1,,365,train,9.75609756097561,3.9753940105438232
f0980_43,1,,335,train,10.96345514950166,3.8819925785064697
f0983_14,1,,245,train,11.818181818181818,3.899799346923828
f0999_29,1,,352,train,7.9113924050632916,3.8125362396240234
f1024_46,1,,365,train,10.975609756097562,3.814697265625
f1049_26,1,,251,train,22.22222222222222,3.71343994140625
f1051_38,1,,321,train,12.5,3.7656097412109375
f1059_15,1,,259,train,11.158798283261802,3.8117566108703613
f1066_29,1,,203,train,20.87912087912088,3.719985008239746
f1075_00,1,,295,train,7.9245283018867925,3.8326497077941895
f1085_29,1,,183,train,9.75609756097561,3.7575039863586426
f1090_13,1,,230,train,14.492753623188406,3.8137705326080322
f1091_00,1,,412,train,8.64864864864865,3.8113555908203125
f1121_47,1,,238,train,15.887850467289718,3.7929580211639404
f1132_19,1,,358,train,12.111801242236025,3.806764602661133
f1133_00,1,,210,train,14.814814814814813,3.733487844467163
f1145_39,1,,248,train,4.484304932735426,3.908641815185547
f1147_19,1,,256,train,7.82608695652174,3.8208212852478027
f1154_00,1,,171,train,13.071895424836603,3.790783405303955
f1160_23,1,,232,train,15.865384615384615,3.8374722003936768
f1163_43,1,,121,train,16.666666666666664,3.767949104309082
f1167_31,1,,296,train,14.661654135338345,3.7894508838653564
f1174_47,1,,241,train,19.90740740740741,3.7362728118896484
f1190_46,1,,268,train,11.20331950207469,3.8510873317718506
f1222_04,1,,296,train,17.293233082706767,3.7372279167175293
f1224_16,1,,255,train,12.22707423580786,3.772024393081665
f1239_18,1,,266,train,9.623430962343097,3.755631685256958
f1251_10,1,,388,train,16.9054441260745,3.791559934616089
f1252_21,1,,206,train,12.432432432432433,3.8351876735687256
f1278_22,1,,314,train,13.47517730496454,3.7908759117126465
f1292_22,1,,269,train,10.743801652892563,3.865704298019409
f1294_12,1,,332,train,15.436241610738255,3.7765188217163086
f1296_02,1,,228,train,18.536585365853657,3.794375419616699
f1298_29,1,,314,train,10.28368794326241,3.797459840774536
f1300_41,1,,219,train,17.766497461928935,3.7390174865722656
f1305_42,1,,292,train,21.755725190839694,3.708059549331665
f1321_40,1,,250,train,17.77777777777778,3.735603094100952
f1326_12,1,,317,train,17.192982456140353,3.759639263153076
f1327_05,1,,322,train,10.034602076124568,3.8093600273132324
f1330_35,1,,282,train,16.205533596837945,3.7688262462615967
