7828,3,,20,train,124808,124808,936195
4050,3,,20,train,124808,124808,936195
8096,3,,21,train,124808,124808,936195
7394,3,,20,train,124808,124808,936195
6983,3,,20,train,124808,124808,936195
5619,3,,22,train,124808,124808,936195
8094,3,,22,train,124808,124808,936195
3629,3,,22,train,124808,124808,936195
9499,3,,21,train,124808,124808,936195
1097,3,,22,train,124808,124808,936195
9856,3,,19,train,124808,124808,936195
3305,3,,30,train,124808,124808,1560325
3681,3,,30,train,124808,124808,1560325
9135,3,,30,train,124808,124808,1560325
2173,3,,30,train,124808,124808,1560325
9176,3,,30,train,124808,124808,1560325
9194,3,,30,train,124808,124808,1560325
4221,3,,30,train,124808,124808,1560325
7845,3,,30,train,124808,124808,1560325
7339,3,,29,train,124808,124808,1560325
8723,3,,30,train,124808,124808,1560325
4581,3,,20,train,124808,124808,936195
2058,3,,17,train,124808,124808,936195
1775,3,,22,train,124808,124808,936195
8796,3,,30,train,124808,124808,1560325
1890,3,,29,train,124808,124808,1560325
1722,3,,30,train,124808,124808,1560325
10072,3,,29,train,124808,124808,1560325
2002,3,,30,train,124808,124808,1560325
5663,3,,30,train,124808,124808,1560325
8942,3,,30,train,124808,124808,1560325
2083,3,,30,train,124808,124808,1560325
4580,3,,30,train,124808,124808,1560325
4741,3,,30,train,124808,124808,1560325
6950,3,,29,train,124808,124808,1560325
692,3,,20,train,124808,124808,936195
2956,3,,29,train,124808,124808,1560325
1607,3,,30,train,124808,124808,1560325
956,3,,17,train,124808,124808,936195
6630,3,,29,train,124808,124808,1560325
8877,3,,20,train,124808,124808,936195
3526,3,,22,train,124808,124808,936195
1882,3,,30,train,124808,124808,1560325
5321,3,,30,train,124808,124808,1560325
8644,3,,30,train,124808,124808,1560325
3857,3,,30,train,124808,124808,1560325
3203,3,,30,train,124808,124808,1560325
2710,3,,20,train,124808,124808,936195
3056,3,,30,train,124808,124808,1560325
6559,3,,22,train,124808,124808,936195
5556,3,,18,train,124808,124808,936195
1587,3,,30,train,124808,124808,1560325
1623,3,,21,train,124808,124808,936195
7022,3,,29,train,124808,124808,1560325
4598,3,,30,train,124808,124808,1560325
857,3,,22,train,124808,124808,936195
4462,3,,30,train,124808,124808,1560325
8689,3,,21,train,124808,124808,936195
7460,3,,30,train,124808,124808,1560325
120,3,,17,train,124808,124808,936195
9711,3,,30,train,124808,124808,1560325
3626,3,,19,train,124808,124808,936195
8289,3,,20,train,124808,124808,936195
409,3,,30,train,124808,124808,1560325
5668,3,,16,train,124808,124808,624130
1538,3,,30,train,124808,124808,1560325
1908,3,,30,train,124808,124808,1560325
992,3,,30,train,124808,124808,1560325
2849,3,,28,train,124808,124808,1560325
2288,3,,30,train,124808,124808,1560325
579,3,,22,train,124808,124808,936195
4031,3,,30,train,124808,124808,1560325
1537,3,,30,train,124808,124808,1560325
3398,3,,30,train,124808,124808,1560325
6198,3,,30,train,124808,124808,1560325
3118,3,,30,train,124808,124808,1560325
5205,3,,18,train,124808,124808,936195
5532,3,,30,train,124808,124808,1560325
2016,3,,20,train,124808,124808,936195
6780,3,,18,train,124808,124808,936195
4968,3,,19,train,124808,124808,936195
9168,3,,30,train,124808,124808,1560325
3436,3,,30,train,124808,124808,1560325
4446,3,,30,train,124808,124808,1560325
5648,3,,29,train,124808,124808,1560325
1201,3,,30,train,124808,124808,1560325
7538,3,,22,train,124808,124808,936195
1454,3,,30,train,124808,124808,1560325
930,3,,16,train,124808,124808,624130
977,3,,30,train,124808,124808,1560325
7896,3,,22,train,124808,124808,936195
1832,3,,21,train,124808,124808,936195
2930,3,,30,train,124808,124808,1560325
4338,3,,30,train,124808,124808,1560325
7484,3,,26,train,124808,124808,1248260
7382,3,,20,train,124808,124808,936195
4424,3,,30,train,124808,124808,1560325
1104,3,,20,train,124808,124808,936195
4935,3,,20,train,124808,124808,936195
8940,3,,30,train,124808,124808,1560325
8984,3,,30,train,124808,124808,1560325
7902,3,,25,train,124808,124808,1248260
5441,3,,20,train,124808,124808,936195
7755,3,,30,train,124808,124808,1560325
5681,3,,19,train,124808,124808,936195
3171,3,,20,train,124808,124808,936195
5227,3,,22,train,124808,124808,936195
483,3,,29,train,124808,124808,1560325
386,3,,29,train,124808,124808,1560325
9946,3,,30,train,124808,124808,1560325
4460,3,,30,train,124808,124808,1560325
2454,3,,20,train,124808,124808,936195
8452,3,,21,train,124808,124808,936195
2146,3,,25,train,124808,124808,1248260
1037,3,,30,train,124808,124808,1560325
7401,3,,22,train,124808,124808,936195
2256,3,,15,train,124808,124808,624130
510,3,,30,train,124808,124808,1560325
2889,3,,24,train,124808,124808,1248260
1794,3,,25,train,124808,124808,1248260
4609,3,,30,train,124808,124808,1560325
4064,3,,27,train,124808,124808,1248260
7227,3,,25,train,124808,124808,1248260
1699,3,,25,train,124808,124808,1248260
2547,3,,30,train,124808,124808,1560325
9350,3,,26,train,124808,124808,1248260
10125,3,,29,train,124808,124808,1560325
744,3,,24,train,124808,124808,1248260
4943,3,,30,train,124808,124808,1560325
4262,3,,31,train,124808,124808,1560325
9315,3,,30,train,124808,124808,1560325
6228,3,,21,train,124808,124808,936195
7520,3,,17,train,124808,124808,936195
2008,3,,19,train,124808,124808,936195
6405,3,,20,train,124808,124808,936195
9086,3,,30,train,124808,124808,1560325
3632,3,,24,train,124808,124808,1248260
3361,3,,15,train,124808,124808,624130
9008,3,,20,train,124808,124808,936195
8312,3,,27,train,124808,124808,1248260
364,3,,25,train,124808,124808,1248260
3121,3,,19,train,124808,124808,936195
2715,3,,24,train,124808,124808,1248260
7134,3,,20,train,124808,124808,936195
7010,3,,21,train,124808,124808,936195
7112,3,,20,train,124808,124808,936195
2179,3,,25,train,124808,124808,1248260
6155,3,,30,train,124808,124808,1560325
6465,3,,25,train,124808,124808,1248260
451,3,,21,train,124808,124808,936195
8951,3,,30,train,124808,124808,1560325
7163,3,,23,train,124808,124808,1248260
2342,3,,20,train,124808,124808,936195
10055,3,,30,train,124808,124808,1560325
1088,3,,30,train,124808,124808,1560325
6847,3,,15,train,124808,124808,624130
6186,3,,15,train,124808,124808,624130
559,3,,19,train,124808,124808,936195
3510,3,,27,train,124808,124808,1248260
1935,3,,18,train,124808,124808,936195
3395,3,,28,train,124808,124808,1560325
239,3,,29,train,124808,124808,1560325
555,3,,28,train,124808,124808,1560325
8978,3,,14,train,124808,124808,624130
6939,3,,19,train,124808,124808,936195
4805,3,,30,train,124808,124808,1560325
9456,3,,30,train,124808,124808,1560325
3655,3,,18,train,124808,124808,936195
6648,3,,30,train,124808,124808,1560325
4355,3,,30,train,124808,124808,1560325
1006,3,,28,train,124808,124808,1560325
7035,3,,14,train,124808,124808,624130
9828,3,,21,train,124808,124808,936195
5903,3,,30,train,124808,124808,1560325
5735,3,,20,train,124808,124808,936195
4985,3,,25,train,124808,124808,1248260
5747,3,,30,train,124808,124808,1560325
9929,3,,30,train,124808,124808,1560325
5743,3,,23,train,124808,124808,1248260
57,3,,20,train,124808,124808,936195
3155,3,,29,train,124808,124808,1560325
3135,3,,30,train,124808,124808,1560325
8946,3,,30,train,124808,124808,1560325
3664,3,,30,train,124808,124808,1560325
1060,3,,22,train,124808,124808,936195
7028,3,,19,train,124808,124808,936195
1966,3,,20,train,124808,124808,936195
5044,3,,20,train,124808,124808,936195
1475,3,,24,train,124808,124808,1248260
7640,3,,23,train,124808,124808,1248260
9838,3,,12,train,124808,124808,624130
648,3,,23,train,124808,124808,1248260
4919,3,,22,train,124808,124808,936195
665,3,,30,train,124808,124808,1560325
820,3,,14,train,124808,124808,624130
4651,3,,22,train,124808,124808,936195
2017,3,,30,train,124808,124808,1560325
1093,3,,23,train,124808,124808,1248260
3648,3,,30,train,124808,124808,1560325
4032,3,,21,train,124808,124808,936195
7320,3,,30,train,124808,124808,1560325
1285,3,,23,train,124808,124808,1248260
1284,3,,20,train,124808,124808,936195
5284,3,,20,train,124808,124808,936195
5946,3,,30,train,124808,124808,1560325
2903,3,,23,train,124808,124808,1248260
5883,3,,30,train,124808,124808,1560325
4028,3,,30,train,124808,124808,1560325
9076,3,,24,train,124808,124808,1248260
9754,3,,25,train,124808,124808,1248260
5703,3,,30,train,124808,124808,1560325
10136,3,,25,train,124808,124808,1248260
10131,3,,12,train,124808,124808,624130
2482,3,,16,train,124808,124808,624130
1610,3,,20,train,124808,124808,936195
4923,3,,30,train,124808,124808,1560325
4499,3,,16,train,124808,124808,624130
5035,3,,30,train,124808,124808,1560325
7220,3,,29,train,124808,124808,1560325
4310,3,,30,train,124808,124808,1560325
5449,3,,30,train,124808,124808,1560325
6005,3,,30,train,124808,124808,1560325
1548,3,,20,train,124808,124808,936195
5302,3,,23,train,124808,124808,1248260
6163,3,,30,train,124808,124808,1560325
4894,3,,18,train,124808,124808,936195
9070,3,,6,train,124808,124808,312065
877,1,,22,train,124808,124808,624130
1953,1,,20,train,124808,124808,624130
6540,1,,20,train,124808,124808,624130
7828,1,,20,train,124808,124808,624130
4050,1,,20,train,124808,124808,624130
8096,1,,21,train,124808,124808,624130
7394,1,,20,train,124808,124808,624130
6983,1,,20,train,124808,124808,624130
5619,1,,22,train,124808,124808,624130
8094,1,,22,train,124808,124808,624130
3629,1,,22,train,124808,124808,624130
9499,1,,21,train,124808,124808,624130
1097,1,,22,train,124808,124808,624130
9856,1,,19,train,124808,124808,624130
3305,1,,30,train,124808,124808,1248260
3681,1,,30,train,124808,124808,1248260
9135,1,,30,train,124808,124808,1248260
2173,1,,30,train,124808,124808,1248260
9176,1,,30,train,124808,124808,1248260
9194,1,,30,train,124808,124808,1248260
877,2,,22,train,124808,124808,624130
1953,2,,20,train,124808,124808,624130
6540,2,,20,train,124808,124808,624130
7828,2,,20,train,124808,124808,624130
4050,2,,20,train,124808,124808,624130
8096,2,,21,train,124808,124808,624130
7394,2,,20,train,124808,124808,624130
6983,2,,20,train,124808,124808,624130
5619,2,,22,train,124808,124808,624130
8094,2,,22,train,124808,124808,624130
3629,2,,22,train,124808,124808,624130
9499,2,,21,train,124808,124808,624130
1097,2,,22,train,124808,124808,624130
9856,2,,19,train,124808,124808,624130
3305,2,,30,train,124808,124808,1248260
3681,2,,30,train,124808,124808,1248260
9135,2,,30,train,124808,124808,1248260
2173,2,,30,train,124808,124808,1248260
9176,2,,30,train,124808,124808,1248260
9194,2,,30,train,124808,124808,1248260
877,3,,22,train,124808,124808,624130
1953,3,,20,train,124808,124808,624130
6540,3,,20,train,124808,124808,624130
7828,3,,20,train,124808,124808,624130
4050,3,,20,train,124808,124808,624130
8096,3,,21,train,124808,124808,624130
7394,3,,20,train,124808,124808,624130
6983,3,,20,train,124808,124808,624130
5619,3,,22,train,124808,124808,624130
8094,3,,22,train,124808,124808,624130
3629,3,,22,train,124808,124808,624130
9499,3,,21,train,124808,124808,624130
1097,3,,22,train,124808,124808,624130
9856,3,,19,train,124808,124808,624130
3305,3,,30,train,124808,124808,1248260
3681,3,,30,train,124808,124808,1248260
9135,3,,30,train,124808,124808,1248260
2173,3,,30,train,124808,124808,1248260
9176,3,,30,train,124808,124808,1248260
9194,3,,30,train,124808,124808,1248260
877,1,,22,train,124808,124808,936195
1953,1,,20,train,124808,124808,936195
6540,1,,20,train,124808,124808,936195
7828,1,,20,train,124808,124808,936195
4050,1,,20,train,124808,124808,936195
8096,1,,21,train,124808,124808,936195
7394,1,,20,train,124808,124808,936195
6983,1,,20,train,124808,124808,936195
5619,1,,22,train,124808,124808,936195
8094,1,,22,train,124808,124808,936195
3629,1,,22,train,124808,124808,936195
9499,1,,21,train,124808,124808,936195
1097,1,,22,train,124808,124808,936195
9856,1,,19,train,124808,124808,936195
3305,1,,30,train,124808,124808,1560325
3681,1,,30,train,124808,124808,1560325
9135,1,,30,train,124808,124808,1560325
2173,1,,30,train,124808,124808,1560325
9176,1,,30,train,124808,124808,1560325
9194,1,,30,train,124808,124808,1560325
877,2,,22,train,124808,124808,936195
1953,2,,20,train,124808,124808,936195
6540,2,,20,train,124808,124808,936195
7828,2,,20,train,124808,124808,936195
4050,2,,20,train,124808,124808,936195
8096,2,,21,train,124808,124808,936195
7394,2,,20,train,124808,124808,936195
6983,2,,20,train,124808,124808,936195
5619,2,,22,train,124808,124808,936195
8094,2,,22,train,124808,124808,936195
3629,2,,22,train,124808,124808,936195
9499,2,,21,train,124808,124808,936195
1097,2,,22,train,124808,124808,936195
9856,2,,19,train,124808,124808,936195
3305,2,,30,train,124808,124808,1560325
3681,2,,30,train,124808,124808,1560325
9135,2,,30,train,124808,124808,1560325
2173,2,,30,train,124808,124808,1560325
9176,2,,30,train,124808,124808,1560325
9194,2,,30,train,124808,124808,1560325
877,3,,22,train,124808,124808,936195
1953,3,,20,train,124808,124808,936195
6540,3,,20,train,124808,124808,936195
7828,3,,20,train,124808,124808,936195
4050,3,,20,train,124808,124808,936195
8096,3,,21,train,124808,124808,936195
7394,3,,20,train,124808,124808,936195
6983,3,,20,train,124808,124808,936195
5619,3,,22,train,124808,124808,936195
8094,3,,22,train,124808,124808,936195
3629,3,,22,train,124808,124808,936195
9499,3,,21,train,124808,124808,936195
1097,3,,22,train,124808,124808,936195
9856,3,,19,train,124808,124808,936195
3305,3,,30,train,124808,124808,1560325
3681,3,,30,train,124808,124808,1560325
9135,3,,30,train,124808,124808,1560325
2173,3,,30,train,124808,124808,1560325
9176,3,,30,train,124808,124808,1560325
9194,3,,30,train,124808,124808,1560325
877,4,,22,train,124808,124808,936195
1953,4,,20,train,124808,124808,936195
6540,4,,20,train,124808,124808,936195
7828,4,,20,train,124808,124808,936195
4050,4,,20,train,124808,124808,936195
8096,4,,21,train,124808,124808,936195
7394,4,,20,train,124808,124808,936195
6983,4,,20,train,124808,124808,936195
5619,4,,22,train,124808,124808,936195
8094,4,,22,train,124808,124808,936195
3629,4,,22,train,124808,124808,936195
9499,4,,21,train,124808,124808,936195
1097,4,,22,train,124808,124808,936195
9856,4,,19,train,124808,124808,936195
3305,4,,30,train,124808,124808,1560325
3681,4,,30,train,124808,124808,1560325
9135,4,,30,train,124808,124808,1560325
2173,4,,30,train,124808,124808,1560325
9176,4,,30,train,124808,124808,1560325
9194,4,,30,train,124808,124808,1560325
877,5,,22,train,124808,124808,936195
1953,5,,20,train,124808,124808,936195
6540,5,,20,train,124808,124808,936195
7828,5,,20,train,124808,124808,936195
4050,5,,20,train,124808,124808,936195
8096,5,,21,train,124808,124808,936195
7394,5,,20,train,124808,124808,936195
6983,5,,20,train,124808,124808,936195
5619,5,,22,train,124808,124808,936195
8094,5,,22,train,124808,124808,936195
3629,5,,22,train,124808,124808,936195
9499,5,,21,train,124808,124808,936195
1097,5,,22,train,124808,124808,936195
9856,5,,19,train,124808,124808,936195
3305,5,,30,train,124808,124808,1560325
3681,5,,30,train,124808,124808,1560325
9135,5,,30,train,124808,124808,1560325
2173,5,,30,train,124808,124808,1560325
9176,5,,30,train,124808,124808,1560325
9194,5,,30,train,124808,124808,1560325
877,6,,22,train,124808,124808,936195
1953,6,,20,train,124808,124808,936195
6540,6,,20,train,124808,124808,936195
7828,6,,20,train,124808,124808,936195
4050,6,,20,train,124808,124808,936195
8096,6,,21,train,124808,124808,936195
7394,6,,20,train,124808,124808,936195
6983,6,,20,train,124808,124808,936195
5619,6,,22,train,124808,124808,936195
8094,6,,22,train,124808,124808,936195
3629,6,,22,train,124808,124808,936195
9499,6,,21,train,124808,124808,936195
1097,6,,22,train,124808,124808,936195
9856,6,,19,train,124808,124808,936195
3305,6,,30,train,124808,124808,1560325
3681,6,,30,train,124808,124808,1560325
9135,6,,30,train,124808,124808,1560325
2173,6,,30,train,124808,124808,1560325
9176,6,,30,train,124808,124808,1560325
9194,6,,30,train,124808,124808,1560325
877,7,,22,train,124808,124808,936195
1953,7,,20,train,124808,124808,936195
6540,7,,20,train,124808,124808,936195
7828,7,,20,train,124808,124808,936195
4050,7,,20,train,124808,124808,936195
8096,7,,21,train,124808,124808,936195
7394,7,,20,train,124808,124808,936195
6983,7,,20,train,124808,124808,936195
5619,7,,22,train,124808,124808,936195
8094,7,,22,train,124808,124808,936195
3629,7,,22,train,124808,124808,936195
9499,7,,21,train,124808,124808,936195
1097,7,,22,train,124808,124808,936195
9856,7,,19,train,124808,124808,936195
3305,7,,30,train,124808,124808,1560325
3681,7,,30,train,124808,124808,1560325
9135,7,,30,train,124808,124808,1560325
2173,7,,30,train,124808,124808,1560325
9176,7,,30,train,124808,124808,1560325
9194,7,,30,train,124808,124808,1560325
877,8,,22,train,124808,124808,936195
1953,8,,20,train,124808,124808,936195
6540,8,,20,train,124808,124808,936195
7828,8,,20,train,124808,124808,936195
4050,8,,20,train,124808,124808,936195
8096,8,,21,train,124808,124808,936195
7394,8,,20,train,124808,124808,936195
6983,8,,20,train,124808,124808,936195
5619,8,,22,train,124808,124808,936195
8094,8,,22,train,124808,124808,936195
3629,8,,22,train,124808,124808,936195
9499,8,,21,train,124808,124808,936195
1097,8,,22,train,124808,124808,936195
9856,8,,19,train,124808,124808,936195
3305,8,,30,train,124808,124808,1560325
3681,8,,30,train,124808,124808,1560325
9135,8,,30,train,124808,124808,1560325
2173,8,,30,train,124808,124808,1560325
9176,8,,30,train,124808,124808,1560325
9194,8,,30,train,124808,124808,1560325
877,9,,22,train,124808,124808,936195
1953,9,,20,train,124808,124808,936195
6540,9,,20,train,124808,124808,936195
7828,9,,20,train,124808,124808,936195
4050,9,,20,train,124808,124808,936195
8096,9,,21,train,124808,124808,936195
7394,9,,20,train,124808,124808,936195
6983,9,,20,train,124808,124808,936195
5619,9,,22,train,124808,124808,936195
8094,9,,22,train,124808,124808,936195
3629,9,,22,train,124808,124808,936195
9499,9,,21,train,124808,124808,936195
1097,9,,22,train,124808,124808,936195
9856,9,,19,train,124808,124808,936195
3305,9,,30,train,124808,124808,1560325
3681,9,,30,train,124808,124808,1560325
9135,9,,30,train,124808,124808,1560325
2173,9,,30,train,124808,124808,1560325
9176,9,,30,train,124808,124808,1560325
9194,9,,30,train,124808,124808,1560325
877,10,,22,train,124808,124808,936195
1953,10,,20,train,124808,124808,936195
6540,10,,20,train,124808,124808,936195
7828,10,,20,train,124808,124808,936195
4050,10,,20,train,124808,124808,936195
8096,10,,21,train,124808,124808,936195
7394,10,,20,train,124808,124808,936195
6983,10,,20,train,124808,124808,936195
5619,10,,22,train,124808,124808,936195
8094,10,,22,train,124808,124808,936195
3629,10,,22,train,124808,124808,936195
9499,10,,21,train,124808,124808,936195
1097,10,,22,train,124808,124808,936195
9856,10,,19,train,124808,124808,936195
3305,10,,30,train,124808,124808,1560325
3681,10,,30,train,124808,124808,1560325
9135,10,,30,train,124808,124808,1560325
2173,10,,30,train,124808,124808,1560325
9176,10,,30,train,124808,124808,1560325
9194,10,,30,train,124808,124808,1560325
877,11,,22,train,124808,124808,936195
1953,11,,20,train,124808,124808,936195
6540,11,,20,train,124808,124808,936195
7828,11,,20,train,124808,124808,936195
4050,11,,20,train,124808,124808,936195
8096,11,,21,train,124808,124808,936195
7394,11,,20,train,124808,124808,936195
6983,11,,20,train,124808,124808,936195
5619,11,,22,train,124808,124808,936195
8094,11,,22,train,124808,124808,936195
3629,11,,22,train,124808,124808,936195
9499,11,,21,train,124808,124808,936195
1097,11,,22,train,124808,124808,936195
9856,11,,19,train,124808,124808,936195
3305,11,,30,train,124808,124808,1560325
3681,11,,30,train,124808,124808,1560325
9135,11,,30,train,124808,124808,1560325
2173,11,,30,train,124808,124808,1560325
9176,11,,30,train,124808,124808,1560325
9194,11,,30,train,124808,124808,1560325
877,12,,22,train,124808,124808,936195
1953,12,,20,train,124808,124808,936195
6540,12,,20,train,124808,124808,936195
7828,12,,20,train,124808,124808,936195
4050,12,,20,train,124808,124808,936195
8096,12,,21,train,124808,124808,936195
7394,12,,20,train,124808,124808,936195
6983,12,,20,train,124808,124808,936195
5619,12,,22,train,124808,124808,936195
8094,12,,22,train,124808,124808,936195
3629,12,,22,train,124808,124808,936195
9499,12,,21,train,124808,124808,936195
1097,12,,22,train,124808,124808,936195
9856,12,,19,train,124808,124808,936195
3305,12,,30,train,124808,124808,1560325
3681,12,,30,train,124808,124808,1560325
9135,12,,30,train,124808,124808,1560325
2173,12,,30,train,124808,124808,1560325
9176,12,,30,train,124808,124808,1560325
9194,12,,30,train,124808,124808,1560325
877,13,,22,train,124808,124808,936195
1953,13,,20,train,124808,124808,936195
6540,13,,20,train,124808,124808,936195
7828,13,,20,train,124808,124808,936195
4050,13,,20,train,124808,124808,936195
8096,13,,21,train,124808,124808,936195
7394,13,,20,train,124808,124808,936195
6983,13,,20,train,124808,124808,936195
5619,13,,22,train,124808,124808,936195
8094,13,,22,train,124808,124808,936195
3629,13,,22,train,124808,124808,936195
9499,13,,21,train,124808,124808,936195
1097,13,,22,train,124808,124808,936195
9856,13,,19,train,124808,124808,936195
3305,13,,30,train,124808,124808,1560325
3681,13,,30,train,124808,124808,1560325
9135,13,,30,train,124808,124808,1560325
2173,13,,30,train,124808,124808,1560325
9176,13,,30,train,124808,124808,1560325
9194,13,,30,train,124808,124808,1560325
877,14,,22,train,124808,124808,936195
1953,14,,20,train,124808,124808,936195
6540,14,,20,train,124808,124808,936195
7828,14,,20,train,124808,124808,936195
4050,14,,20,train,124808,124808,936195
8096,14,,21,train,124808,124808,936195
7394,14,,20,train,124808,124808,936195
6983,14,,20,train,124808,124808,936195
5619,14,,22,train,124808,124808,936195
8094,14,,22,train,124808,124808,936195
3629,14,,22,train,124808,124808,936195
9499,14,,21,train,124808,124808,936195
1097,14,,22,train,124808,124808,936195
9856,14,,19,train,124808,124808,936195
3305,14,,30,train,124808,124808,1560325
3681,14,,30,train,124808,124808,1560325
9135,14,,30,train,124808,124808,1560325
2173,14,,30,train,124808,124808,1560325
9176,14,,30,train,124808,124808,1560325
9194,14,,30,train,124808,124808,1560325
877,15,,22,train,124808,124808,936195
1953,15,,20,train,124808,124808,936195
6540,15,,20,train,124808,124808,936195
7828,15,,20,train,124808,124808,936195
4050,15,,20,train,124808,124808,936195
8096,15,,21,train,124808,124808,936195
7394,15,,20,train,124808,124808,936195
6983,15,,20,train,124808,124808,936195
5619,15,,22,train,124808,124808,936195
8094,15,,22,train,124808,124808,936195
3629,15,,22,train,124808,124808,936195
9499,15,,21,train,124808,124808,936195
1097,15,,22,train,124808,124808,936195
9856,15,,19,train,124808,124808,936195
3305,15,,30,train,124808,124808,1560325
3681,15,,30,train,124808,124808,1560325
9135,15,,30,train,124808,124808,1560325
2173,15,,30,train,124808,124808,1560325
9176,15,,30,train,124808,124808,1560325
9194,15,,30,train,124808,124808,1560325
877,16,,22,train,124808,124808,936195
1953,16,,20,train,124808,124808,936195
6540,16,,20,train,124808,124808,936195
7828,16,,20,train,124808,124808,936195
4050,16,,20,train,124808,124808,936195
8096,16,,21,train,124808,124808,936195
7394,16,,20,train,124808,124808,936195
6983,16,,20,train,124808,124808,936195
5619,16,,22,train,124808,124808,936195
8094,16,,22,train,124808,124808,936195
3629,16,,22,train,124808,124808,936195
9499,16,,21,train,124808,124808,936195
1097,16,,22,train,124808,124808,936195
9856,16,,19,train,124808,124808,936195
3305,16,,30,train,124808,124808,1560325
3681,16,,30,train,124808,124808,1560325
9135,16,,30,train,124808,124808,1560325
2173,16,,30,train,124808,124808,1560325
9176,16,,30,train,124808,124808,1560325
9194,16,,30,train,124808,124808,1560325
877,17,,22,train,124808,124808,936195
1953,17,,20,train,124808,124808,936195
6540,17,,20,train,124808,124808,936195
7828,17,,20,train,124808,124808,936195
4050,17,,20,train,124808,124808,936195
8096,17,,21,train,124808,124808,936195
7394,17,,20,train,124808,124808,936195
6983,17,,20,train,124808,124808,936195
5619,17,,22,train,124808,124808,936195
8094,17,,22,train,124808,124808,936195
3629,17,,22,train,124808,124808,936195
9499,17,,21,train,124808,124808,936195
1097,17,,22,train,124808,124808,936195
9856,17,,19,train,124808,124808,936195
3305,17,,30,train,124808,124808,1560325
3681,17,,30,train,124808,124808,1560325
9135,17,,30,train,124808,124808,1560325
2173,17,,30,train,124808,124808,1560325
9176,17,,30,train,124808,124808,1560325
9194,17,,30,train,124808,124808,1560325
877,18,,22,train,124808,124808,936195
1953,18,,20,train,124808,124808,936195
6540,18,,20,train,124808,124808,936195
7828,18,,20,train,124808,124808,936195
4050,18,,20,train,124808,124808,936195
8096,18,,21,train,124808,124808,936195
7394,18,,20,train,124808,124808,936195
6983,18,,20,train,124808,124808,936195
5619,18,,22,train,124808,124808,936195
8094,18,,22,train,124808,124808,936195
3629,18,,22,train,124808,124808,936195
9499,18,,21,train,124808,124808,936195
1097,18,,22,train,124808,124808,936195
9856,18,,19,train,124808,124808,936195
3305,18,,30,train,124808,124808,1560325
3681,18,,30,train,124808,124808,1560325
9135,18,,30,train,124808,124808,1560325
2173,18,,30,train,124808,124808,1560325
9176,18,,30,train,124808,124808,1560325
9194,18,,30,train,124808,124808,1560325
877,19,,22,train,124808,124808,936195
1953,19,,20,train,124808,124808,936195
6540,19,,20,train,124808,124808,936195
7828,19,,20,train,124808,124808,936195
4050,19,,20,train,124808,124808,936195
8096,19,,21,train,124808,124808,936195
7394,19,,20,train,124808,124808,936195
6983,19,,20,train,124808,124808,936195
5619,19,,22,train,124808,124808,936195
8094,19,,22,train,124808,124808,936195
3629,19,,22,train,124808,124808,936195
9499,19,,21,train,124808,124808,936195
1097,19,,22,train,124808,124808,936195
9856,19,,19,train,124808,124808,936195
3305,19,,30,train,124808,124808,1560325
3681,19,,30,train,124808,124808,1560325
9135,19,,30,train,124808,124808,1560325
2173,19,,30,train,124808,124808,1560325
9176,19,,30,train,124808,124808,1560325
9194,19,,30,train,124808,124808,1560325
877,20,,22,train,124808,124808,936195
1953,20,,20,train,124808,124808,936195
6540,20,,20,train,124808,124808,936195
7828,20,,20,train,124808,124808,936195
4050,20,,20,train,124808,124808,936195
8096,20,,21,train,124808,124808,936195
7394,20,,20,train,124808,124808,936195
6983,20,,20,train,124808,124808,936195
5619,20,,22,train,124808,124808,936195
8094,20,,22,train,124808,124808,936195
3629,20,,22,train,124808,124808,936195
9499,20,,21,train,124808,124808,936195
1097,20,,22,train,124808,124808,936195
9856,20,,19,train,124808,124808,936195
3305,20,,30,train,124808,124808,1560325
3681,20,,30,train,124808,124808,1560325
9135,20,,30,train,124808,124808,1560325
2173,20,,30,train,124808,124808,1560325
9176,20,,30,train,124808,124808,1560325
9194,20,,30,train,124808,124808,1560325
877,21,,22,train,124808,124808,936195
1953,21,,20,train,124808,124808,936195
6540,21,,20,train,124808,124808,936195
7828,21,,20,train,124808,124808,936195
4050,21,,20,train,124808,124808,936195
8096,21,,21,train,124808,124808,936195
7394,21,,20,train,124808,124808,936195
6983,21,,20,train,124808,124808,936195
5619,21,,22,train,124808,124808,936195
8094,21,,22,train,124808,124808,936195
3629,21,,22,train,124808,124808,936195
9499,21,,21,train,124808,124808,936195
1097,21,,22,train,124808,124808,936195
9856,21,,19,train,124808,124808,936195
3305,21,,30,train,124808,124808,1560325
3681,21,,30,train,124808,124808,1560325
9135,21,,30,train,124808,124808,1560325
2173,21,,30,train,124808,124808,1560325
9176,21,,30,train,124808,124808,1560325
9194,21,,30,train,124808,124808,1560325
877,22,,22,train,124808,124808,936195
1953,22,,20,train,124808,124808,936195
6540,22,,20,train,124808,124808,936195
7828,22,,20,train,124808,124808,936195
4050,22,,20,train,124808,124808,936195
8096,22,,21,train,124808,124808,936195
7394,22,,20,train,124808,124808,936195
6983,22,,20,train,124808,124808,936195
5619,22,,22,train,124808,124808,936195
8094,22,,22,train,124808,124808,936195
3629,22,,22,train,124808,124808,936195
9499,22,,21,train,124808,124808,936195
1097,22,,22,train,124808,124808,936195
9856,22,,19,train,124808,124808,936195
3305,22,,30,train,124808,124808,1560325
3681,22,,30,train,124808,124808,1560325
9135,22,,30,train,124808,124808,1560325
