2728,37,,27,train,124808,124808,1248260
2017,37,,30,train,124808,124808,1560325
4228,37,,23,train,124808,124808,1248260
7845,37,,30,train,124808,124808,1560325
9481,37,,11,train,124808,124808,312065
7044,37,,29,train,124808,124808,1560325
6679,37,,30,train,124808,124808,1560325
7688,37,,20,train,124808,124808,936195
1124,37,,21,train,124808,124808,936195
614,37,,30,train,124808,124808,1560325
6512,37,,9,train,124808,124808,312065
270,37,,21,train,124808,124808,936195
6093,37,,24,train,124808,124808,1248260
3628,37,,29,train,124808,124808,1560325
3652,37,,20,train,124808,124808,936195
4050,37,,20,train,124808,124808,936195
239,37,,29,train,124808,124808,1560325
2136,37,,30,train,124808,124808,1560325
1699,37,,25,train,124808,124808,1248260
6409,38,,9,train,124808,124808,312065
2728,38,,27,train,124808,124808,1248260
2017,38,,30,train,124808,124808,1560325
6588,38,,13,train,124808,124808,624130
4228,38,,23,train,124808,124808,1248260
7845,38,,30,train,124808,124808,1560325
7044,38,,29,train,124808,124808,1560325
6679,38,,30,train,124808,124808,1560325
1124,38,,21,train,124808,124808,936195
8310,38,,22,train,124808,124808,936195
614,38,,30,train,124808,124808,1560325
6512,38,,9,train,124808,124808,312065
270,38,,21,train,124808,124808,936195
6093,38,,24,train,124808,124808,1248260
7715,38,,20,train,124808,124808,936195
3652,38,,20,train,124808,124808,936195
4050,38,,20,train,124808,124808,936195
239,38,,29,train,124808,124808,1560325
359,38,,29,train,124808,124808,1560325
2136,38,,30,train,124808,124808,1560325
6409,39,,9,train,124808,124808,312065
2728,39,,27,train,124808,124808,1248260
2017,39,,30,train,124808,124808,1560325
4228,39,,23,train,124808,124808,1248260
7845,39,,30,train,124808,124808,1560325
9481,39,,11,train,124808,124808,312065
7044,39,,29,train,124808,124808,1560325
6679,39,,30,train,124808,124808,1560325
7688,39,,20,train,124808,124808,936195
1124,39,,21,train,124808,124808,936195
614,39,,30,train,124808,124808,1560325
6512,39,,9,train,124808,124808,312065
270,39,,21,train,124808,124808,936195
6093,39,,24,train,124808,124808,1248260
3628,39,,29,train,124808,124808,1560325
3652,39,,20,train,124808,124808,936195
4050,39,,20,train,124808,124808,936195
239,39,,29,train,124808,124808,1560325
2136,39,,30,train,124808,124808,1560325
1699,39,,25,train,124808,124808,1248260
6409,40,,9,train,124808,124808,312065
2728,40,,27,train,124808,124808,1248260
2017,40,,30,train,124808,124808,1560325
6588,40,,13,train,124808,124808,624130
4228,40,,23,train,124808,124808,1248260
7845,40,,30,train,124808,124808,1560325
7044,40,,29,train,124808,124808,1560325
6679,40,,30,train,124808,124808,1560325
1124,40,,21,train,124808,124808,936195
8310,40,,22,train,124808,124808,936195
614,40,,30,train,124808,124808,1560325
6512,40,,9,train,124808,124808,312065
270,40,,21,train,124808,124808,936195
6093,40,,24,train,124808,124808,1248260
7715,40,,20,train,124808,124808,936195
3652,40,,20,train,124808,124808,936195
4050,40,,20,train,124808,124808,936195
239,40,,29,train,124808,124808,1560325
359,40,,29,train,124808,124808,1560325
2136,40,,30,train,124808,124808,1560325
6409,41,,9,train,124808,124808,312065
2728,41,,27,train,124808,124808,1248260
2017,41,,30,train,124808,124808,1560325
4228,41,,23,train,124808,124808,1248260
7845,41,,30,train,124808,124808,1560325
9481,41,,11,train,124808,124808,312065
7044,41,,29,train,124808,124808,1560325
6679,41,,30,train,124808,124808,1560325
7688,41,,20,train,124808,124808,936195
1124,41,,21,train,124808,124808,936195
614,41,,30,train,124808,124808,1560325
6512,41,,9,train,124808,124808,312065
270,41,,21,train,124808,124808,936195
6093,41,,24,train,124808,124808,1248260
3628,41,,29,train,124808,124808,1560325
3652,41,,20,train,124808,124808,936195
4050,41,,20,train,124808,124808,936195
239,41,,29,train,124808,124808,1560325
2136,41,,30,train,124808,124808,1560325
1699,41,,25,train,124808,124808,1248260
6409,42,,9,train,124808,124808,312065
2728,42,,27,train,124808,124808,1248260
2017,42,,30,train,124808,124808,1560325
6588,42,,13,train,124808,124808,624130
4228,42,,23,train,124808,124808,1248260
7845,42,,30,train,124808,124808,1560325
7044,42,,29,train,124808,124808,1560325
6679,42,,30,train,124808,124808,1560325
1124,42,,21,train,124808,124808,936195
8310,42,,22,train,124808,124808,936195
614,42,,30,train,124808,124808,1560325
6512,42,,9,train,124808,124808,312065
270,42,,21,train,124808,124808,936195
6093,42,,24,train,124808,124808,1248260
7715,42,,20,train,124808,124808,936195
3652,42,,20,train,124808,124808,936195
4050,42,,20,train,124808,124808,936195
239,42,,29,train,124808,124808,1560325
359,42,,29,train,124808,124808,1560325
2136,42,,30,train,124808,124808,1560325
6924,43,,22,train,124808,124808,936195
1904,43,,15,train,124808,124808,624130
2074,43,,23,train,124808,124808,1248260
4013,43,,21,train,124808,124808,936195
7706,43,,23,train,124808,124808,1248260
3625,43,,30,train,124808,124808,1560325
4031,43,,30,train,124808,124808,1560325
2922,43,,13,train,124808,124808,624130
6316,43,,30,train,124808,124808,1560325
7688,43,,20,train,124808,124808,936195
5743,43,,23,train,124808,124808,1248260
1610,43,,20,train,124808,124808,936195
1735,43,,20,train,124808,124808,936195
8282,43,,12,train,124808,124808,624130
261,43,,26,train,124808,124808,1248260
614,43,,30,train,124808,124808,1560325
222,43,,28,train,124808,124808,1560325
4819,43,,30,train,124808,124808,1560325
5471,43,,30,train,124808,124808,1560325
990,43,,20,train,124808,124808,936195
6409,44,,9,train,124808,124808,312065
2728,44,,27,train,124808,124808,1248260
2017,44,,30,train,124808,124808,1560325
4228,44,,23,train,124808,124808,1248260
7845,44,,30,train,124808,124808,1560325
9481,44,,11,train,124808,124808,312065
7044,44,,29,train,124808,124808,1560325
6679,44,,30,train,124808,124808,1560325
7688,44,,20,train,124808,124808,936195
1124,44,,21,train,124808,124808,936195
614,44,,30,train,124808,124808,1560325
6512,44,,9,train,124808,124808,312065
270,44,,21,train,124808,124808,936195
6093,44,,24,train,124808,124808,1248260
3628,44,,29,train,124808,124808,1560325
3652,44,,20,train,124808,124808,936195
4050,44,,20,train,124808,124808,936195
239,44,,29,train,124808,124808,1560325
2136,44,,30,train,124808,124808,1560325
1699,44,,25,train,124808,124808,1248260
6409,45,,9,train,124808,124808,312065
2728,45,,27,train,124808,124808,1248260
2017,45,,30,train,124808,124808,1560325
6669,45,,17,train,124808,124808,936195
4228,45,,23,train,124808,124808,1248260
7845,45,,30,train,124808,124808,1560325
7044,45,,29,train,124808,124808,1560325
6679,45,,30,train,124808,124808,1560325
1124,45,,21,train,124808,124808,936195
8310,45,,22,train,124808,124808,936195
614,45,,30,train,124808,124808,1560325
6512,45,,9,train,124808,124808,312065
270,45,,21,train,124808,124808,936195
6093,45,,24,train,124808,124808,1248260
3652,45,,20,train,124808,124808,936195
4050,45,,20,train,124808,124808,936195
239,45,,29,train,124808,124808,1560325
2136,45,,30,train,124808,124808,1560325
1699,45,,25,train,124808,124808,1248260
1986,45,,30,train,124808,124808,1560325
6409,46,,9,train,124808,124808,312065
2728,46,,27,train,124808,124808,1248260
2017,46,,30,train,124808,124808,1560325
4228,46,,23,train,124808,124808,1248260
7845,46,,30,train,124808,124808,1560325
9481,46,,11,train,124808,124808,312065
7044,46,,29,train,124808,124808,1560325
6679,46,,30,train,124808,124808,1560325
7688,46,,20,train,124808,124808,936195
1124,46,,21,train,124808,124808,936195
614,46,,30,train,124808,124808,1560325
6512,46,,9,train,124808,124808,312065
270,46,,21,train,124808,124808,936195
6093,46,,24,train,124808,124808,1248260
3628,46,,29,train,124808,124808,1560325
3652,46,,20,train,124808,124808,936195
4050,46,,20,train,124808,124808,936195
239,46,,29,train,124808,124808,1560325
2136,46,,30,train,124808,124808,1560325
1699,46,,25,train,124808,124808,1248260
6409,47,,9,train,124808,124808,312065
2728,47,,27,train,124808,124808,1248260
2017,47,,30,train,124808,124808,1560325
6669,47,,17,train,124808,124808,936195
4228,47,,23,train,124808,124808,1248260
7845,47,,30,train,124808,124808,1560325
7044,47,,29,train,124808,124808,1560325
6679,47,,30,train,124808,124808,1560325
1124,47,,21,train,124808,124808,936195
8310,47,,22,train,124808,124808,936195
614,47,,30,train,124808,124808,1560325
6512,47,,9,train,124808,124808,312065
270,47,,21,train,124808,124808,936195
6093,47,,24,train,124808,124808,1248260
3652,47,,20,train,124808,124808,936195
4050,47,,20,train,124808,124808,936195
239,47,,29,train,124808,124808,1560325
2136,47,,30,train,124808,124808,1560325
1699,47,,25,train,124808,124808,1248260
1986,47,,30,train,124808,124808,1560325
6409,48,,9,train,124808,124808,312065
2728,48,,27,train,124808,124808,1248260
2017,48,,30,train,124808,124808,1560325
6588,48,,13,train,124808,124808,624130
4228,48,,23,train,124808,124808,1248260
7845,48,,30,train,124808,124808,1560325
7044,48,,29,train,124808,124808,1560325
6679,48,,30,train,124808,124808,1560325
1124,48,,21,train,124808,124808,936195
8310,48,,22,train,124808,124808,936195
614,48,,30,train,124808,124808,1560325
6512,48,,9,train,124808,124808,312065
270,48,,21,train,124808,124808,936195
6093,48,,24,train,124808,124808,1248260
7715,48,,20,train,124808,124808,936195
3652,48,,20,train,124808,124808,936195
4050,48,,20,train,124808,124808,936195
239,48,,29,train,124808,124808,1560325
359,48,,29,train,124808,124808,1560325
2136,48,,30,train,124808,124808,1560325
6409,49,,9,train,124808,124808,312065
2728,49,,27,train,124808,124808,1248260
2017,49,,30,train,124808,124808,1560325
4228,49,,23,train,124808,124808,1248260
7845,49,,30,train,124808,124808,1560325
9481,49,,11,train,124808,124808,312065
7044,49,,29,train,124808,124808,1560325
6679,49,,30,train,124808,124808,1560325
7688,49,,20,train,124808,124808,936195
1124,49,,21,train,124808,124808,936195
614,49,,30,train,124808,124808,1560325
6512,49,,9,train,124808,124808,312065
270,49,,21,train,124808,124808,936195
6093,49,,24,train,124808,124808,1248260
3628,49,,29,train,124808,124808,1560325
3652,49,,20,train,124808,124808,936195
4050,49,,20,train,124808,124808,936195
239,49,,29,train,124808,124808,1560325
2136,49,,30,train,124808,124808,1560325
1699,49,,25,train,124808,124808,1248260
6409,50,,9,train,124808,124808,312065
2728,50,,27,train,124808,124808,1248260
2017,50,,30,train,124808,124808,1560325
6669,50,,17,train,124808,124808,936195
4228,50,,23,train,124808,124808,1248260
7845,50,,30,train,124808,124808,1560325
7044,50,,29,train,124808,124808,1560325
6679,50,,30,train,124808,124808,1560325
1124,50,,21,train,124808,124808,936195
8310,50,,22,train,124808,124808,936195
614,50,,30,train,124808,124808,1560325
6512,50,,9,train,124808,124808,312065
270,50,,21,train,124808,124808,936195
6093,50,,24,train,124808,124808,1248260
3652,50,,20,train,124808,124808,936195
4050,50,,20,train,124808,124808,936195
239,50,,29,train,124808,124808,1560325
2136,50,,30,train,124808,124808,1560325
1699,50,,25,train,124808,124808,1248260
1986,50,,30,train,124808,124808,1560325
6924,1,,22,train,124808,124808,936195
1904,1,,15,train,124808,124808,624130
2074,1,,23,train,124808,124808,1248260
4013,1,,21,train,124808,124808,936195
7706,1,,23,train,124808,124808,1248260
3625,1,,30,train,124808,124808,1560325
4031,1,,30,train,124808,124808,1560325
6316,1,,30,train,124808,124808,1560325
7688,1,,20,train,124808,124808,936195
5743,1,,23,train,124808,124808,1248260
1610,1,,20,train,124808,124808,936195
8282,1,,12,train,124808,124808,624130
261,1,,26,train,124808,124808,1248260
614,1,,30,train,124808,124808,1560325
4462,1,,30,train,124808,124808,1560325
1722,1,,30,train,124808,124808,1560325
5471,1,,30,train,124808,124808,1560325
990,1,,20,train,124808,124808,936195
6010,1,,18,train,124808,124808,936195
6161,1,,30,train,124808,124808,1560325
6924,2,,22,train,124808,124808,936195
1904,2,,15,train,124808,124808,624130
2074,2,,23,train,124808,124808,1248260
4013,2,,21,train,124808,124808,936195
7706,2,,23,train,124808,124808,1248260
3625,2,,30,train,124808,124808,1560325
4031,2,,30,train,124808,124808,1560325
2922,2,,13,train,124808,124808,624130
6316,2,,30,train,124808,124808,1560325
7688,2,,20,train,124808,124808,936195
5743,2,,23,train,124808,124808,1248260
1610,2,,20,train,124808,124808,936195
1735,2,,20,train,124808,124808,936195
8282,2,,12,train,124808,124808,624130
261,2,,26,train,124808,124808,1248260
614,2,,30,train,124808,124808,1560325
248,2,,30,train,124808,124808,1560325
222,2,,28,train,124808,124808,1560325
4819,2,,30,train,124808,124808,1560325
6536,2,,30,train,124808,124808,1560325
6924,3,,22,train,124808,124808,936195
1904,3,,15,train,124808,124808,624130
2074,3,,23,train,124808,124808,1248260
4013,3,,21,train,124808,124808,936195
7706,3,,23,train,124808,124808,1248260
3625,3,,30,train,124808,124808,1560325
4031,3,,30,train,124808,124808,1560325
2922,3,,13,train,124808,124808,624130
6316,3,,30,train,124808,124808,1560325
7688,3,,20,train,124808,124808,936195
5743,3,,23,train,124808,124808,1248260
1610,3,,20,train,124808,124808,936195
1735,3,,20,train,124808,124808,936195
8282,3,,12,train,124808,124808,624130
261,3,,26,train,124808,124808,1248260
614,3,,30,train,124808,124808,1560325
248,3,,30,train,124808,124808,1560325
222,3,,28,train,124808,124808,1560325
4819,3,,30,train,124808,124808,1560325
6536,3,,30,train,124808,124808,1560325
6409,4,,9,train,124808,124808,312065
2728,4,,27,train,124808,124808,1248260
2017,4,,30,train,124808,124808,1560325
6588,4,,13,train,124808,124808,624130
4228,4,,23,train,124808,124808,1248260
7845,4,,30,train,124808,124808,1560325
7044,4,,29,train,124808,124808,1560325
6679,4,,30,train,124808,124808,1560325
7688,4,,20,train,124808,124808,936195
1124,4,,21,train,124808,124808,936195
614,4,,30,train,124808,124808,1560325
6512,4,,9,train,124808,124808,312065
270,4,,21,train,124808,124808,936195
6093,4,,24,train,124808,124808,1248260
3628,4,,29,train,124808,124808,1560325
3652,4,,20,train,124808,124808,936195
4050,4,,20,train,124808,124808,936195
239,4,,29,train,124808,124808,1560325
2136,4,,30,train,124808,124808,1560325
1699,4,,25,train,124808,124808,1248260
6409,5,,9,train,124808,124808,312065
2728,5,,27,train,124808,124808,1248260
2017,5,,30,train,124808,124808,1560325
6588,5,,13,train,124808,124808,624130
4228,5,,23,train,124808,124808,1248260
7845,5,,30,train,124808,124808,1560325
7044,5,,29,train,124808,124808,1560325
6679,5,,30,train,124808,124808,1560325
1124,5,,21,train,124808,124808,936195
8310,5,,22,train,124808,124808,936195
614,5,,30,train,124808,124808,1560325
6512,5,,9,train,124808,124808,312065
270,5,,21,train,124808,124808,936195
6093,5,,24,train,124808,124808,1248260
7715,5,,20,train,124808,124808,936195
3652,5,,20,train,124808,124808,936195
4050,5,,20,train,124808,124808,936195
239,5,,29,train,124808,124808,1560325
359,5,,29,train,124808,124808,1560325
2136,5,,30,train,124808,124808,1560325
6409,6,,9,train,124808,124808,312065
2728,6,,27,train,124808,124808,1248260
2017,6,,30,train,124808,124808,1560325
6669,6,,17,train,124808,124808,936195
4228,6,,23,train,124808,124808,1248260
7845,6,,30,train,124808,124808,1560325
7044,6,,29,train,124808,124808,1560325
6679,6,,30,train,124808,124808,1560325
1124,6,,21,train,124808,124808,936195
8310,6,,22,train,124808,124808,936195
614,6,,30,train,124808,124808,1560325
6512,6,,9,train,124808,124808,312065
270,6,,21,train,124808,124808,936195
6093,6,,24,train,124808,124808,1248260
3652,6,,20,train,124808,124808,936195
4050,6,,20,train,124808,124808,936195
239,6,,29,train,124808,124808,1560325
2136,6,,30,train,124808,124808,1560325
1699,6,,25,train,124808,124808,1248260
1986,6,,30,train,124808,124808,1560325
6409,7,,9,train,124808,124808,312065
2728,7,,27,train,124808,124808,1248260
2017,7,,30,train,124808,124808,1560325
4228,7,,23,train,124808,124808,1248260
7845,7,,30,train,124808,124808,1560325
9481,7,,11,train,124808,124808,312065
7044,7,,29,train,124808,124808,1560325
6679,7,,30,train,124808,124808,1560325
7688,7,,20,train,124808,124808,936195
1124,7,,21,train,124808,124808,936195
614,7,,30,train,124808,124808,1560325
6512,7,,9,train,124808,124808,312065
270,7,,21,train,124808,124808,936195
6093,7,,24,train,124808,124808,1248260
3628,7,,29,train,124808,124808,1560325
3652,7,,20,train,124808,124808,936195
4050,7,,20,train,124808,124808,936195
239,7,,29,train,124808,124808,1560325
2136,7,,30,train,124808,124808,1560325
1699,7,,25,train,124808,124808,1248260
6409,8,,9,train,124808,124808,312065
2728,8,,27,train,124808,124808,1248260
2017,8,,30,train,124808,124808,1560325
6588,8,,13,train,124808,124808,624130
4228,8,,23,train,124808,124808,1248260
7845,8,,30,train,124808,124808,1560325
7044,8,,29,train,124808,124808,1560325
6679,8,,30,train,124808,124808,1560325
1124,8,,21,train,124808,124808,936195
8310,8,,22,train,124808,124808,936195
614,8,,30,train,124808,124808,1560325
6512,8,,9,train,124808,124808,312065
270,8,,21,train,124808,124808,936195
6093,8,,24,train,124808,124808,1248260
7715,8,,20,train,124808,124808,936195
3652,8,,20,train,124808,124808,936195
4050,8,,20,train,124808,124808,936195
239,8,,29,train,124808,124808,1560325
359,8,,29,train,124808,124808,1560325
2136,8,,30,train,124808,124808,1560325
6409,9,,9,train,124808,124808,312065
2728,9,,27,train,124808,124808,1248260
2017,9,,30,train,124808,124808,1560325
4228,9,,23,train,124808,124808,1248260
7845,9,,30,train,124808,124808,1560325
9481,9,,11,train,124808,124808,312065
7044,9,,29,train,124808,124808,1560325
6679,9,,30,train,124808,124808,1560325
7688,9,,20,train,124808,124808,936195
1124,9,,21,train,124808,124808,936195
614,9,,30,train,124808,124808,1560325
6512,9,,9,train,124808,124808,312065
270,9,,21,train,124808,124808,936195
6093,9,,24,train,124808,124808,1248260
3628,9,,29,train,124808,124808,1560325
3652,9,,20,train,124808,124808,936195
4050,9,,20,train,124808,124808,936195
239,9,,29,train,124808,124808,1560325
2136,9,,30,train,124808,124808,1560325
1699,9,,25,train,124808,124808,1248260
6924,10,,22,train,124808,124808,936195
1904,10,,15,train,124808,124808,624130
2074,10,,23,train,124808,124808,1248260
4013,10,,21,train,124808,124808,936195
7706,10,,23,train,124808,124808,1248260
3625,10,,30,train,124808,124808,1560325
4031,10,,30,train,124808,124808,1560325
2922,10,,13,train,124808,124808,624130
6316,10,,30,train,124808,124808,1560325
7688,10,,20,train,124808,124808,936195
5743,10,,23,train,124808,124808,1248260
1610,10,,20,train,124808,124808,936195
1735,10,,20,train,124808,124808,936195
8282,10,,12,train,124808,124808,624130
261,10,,26,train,124808,124808,1248260
614,10,,30,train,124808,124808,1560325
222,10,,28,train,124808,124808,1560325
4819,10,,30,train,124808,124808,1560325
5471,10,,30,train,124808,124808,1560325
990,10,,20,train,124808,124808,936195
6409,11,,9,train,124808,124808,312065
2728,11,,27,train,124808,124808,1248260
2017,11,,30,train,124808,124808,1560325
4228,11,,23,train,124808,124808,1248260
7845,11,,30,train,124808,124808,1560325
9481,11,,11,train,124808,124808,312065
7044,11,,29,train,124808,124808,1560325
6679,11,,30,train,124808,124808,1560325
7688,11,,20,train,124808,124808,936195
1124,11,,21,train,124808,124808,936195
614,11,,30,train,124808,124808,1560325
6512,11,,9,train,124808,124808,312065
270,11,,21,train,124808,124808,936195
6093,11,,24,train,124808,124808,1248260
3628,11,,29,train,124808,124808,1560325
3652,11,,20,train,124808,124808,936195
4050,11,,20,train,124808,124808,936195
239,11,,29,train,124808,124808,1560325
2136,11,,30,train,124808,124808,1560325
1699,11,,25,train,124808,124808,1248260
6409,12,,9,train,124808,124808,312065
2728,12,,27,train,124808,124808,1248260
2017,12,,30,train,124808,124808,1560325
4228,12,,23,train,124808,124808,1248260
7845,12,,30,train,124808,124808,1560325
9481,12,,11,train,124808,124808,312065
7044,12,,29,train,124808,124808,1560325
6679,12,,30,train,124808,124808,1560325
7688,12,,20,train,124808,124808,936195
1124,12,,21,train,124808,124808,936195
614,12,,30,train,124808,124808,1560325
6512,12,,9,train,124808,124808,312065
270,12,,21,train,124808,124808,936195
6093,12,,24,train,124808,124808,1248260
3628,12,,29,train,124808,124808,1560325
3652,12,,20,train,124808,124808,936195
4050,12,,20,train,124808,124808,936195
239,12,,29,train,124808,124808,1560325
2136,12,,30,train,124808,124808,1560325
1699,12,,25,train,124808,124808,1248260
6409,13,,9,train,124808,124808,312065
2728,13,,27,train,124808,124808,1248260
2017,13,,30,train,124808,124808,1560325
6588,13,,13,train,124808,124808,624130
4228,13,,23,train,124808,124808,1248260
7845,13,,30,train,124808,124808,1560325
7044,13,,29,train,124808,124808,1560325
6679,13,,30,train,124808,124808,1560325
1124,13,,21,train,124808,124808,936195
8310,13,,22,train,124808,124808,936195
614,13,,30,train,124808,124808,1560325
6512,13,,9,train,124808,124808,312065
270,13,,21,train,124808,124808,936195
6093,13,,24,train,124808,124808,1248260
7715,13,,20,train,124808,124808,936195
3652,13,,20,train,124808,124808,936195
4050,13,,20,train,124808,124808,936195
239,13,,29,train,124808,124808,1560325
359,13,,29,train,124808,124808,1560325
2136,13,,30,train,124808,124808,1560325
6409,14,,9,train,124808,124808,312065
2728,14,,27,train,124808,124808,1248260
2017,14,,30,train,124808,124808,1560325
4228,14,,23,train,124808,124808,1248260
7845,14,,30,train,124808,124808,1560325
9481,14,,11,train,124808,124808,312065
7044,14,,29,train,124808,124808,1560325
6679,14,,30,train,124808,124808,1560325
7688,14,,20,train,124808,124808,936195
1124,14,,21,train,124808,124808,936195
614,14,,30,train,124808,124808,1560325
6512,14,,9,train,124808,124808,312065
270,14,,21,train,124808,124808,936195
6093,14,,24,train,124808,124808,1248260
3628,14,,29,train,124808,124808,1560325
3652,14,,20,train,124808,124808,936195
4050,14,,20,train,124808,124808,936195
239,14,,29,train,124808,124808,1560325
2136,14,,30,train,124808,124808,1560325
1699,14,,25,train,124808,124808,1248260
6409,15,,9,train,124808,124808,312065
2728,15,,27,train,124808,124808,1248260
2017,15,,30,train,124808,124808,1560325
6588,15,,13,train,124808,124808,624130
4228,15,,23,train,124808,124808,1248260
7845,15,,30,train,124808,124808,1560325
7044,15,,29,train,124808,124808,1560325
6679,15,,30,train,124808,124808,1560325
1124,15,,21,train,124808,124808,936195
8310,15,,22,train,124808,124808,936195
614,15,,30,train,124808,124808,1560325
6512,15,,9,train,124808,124808,312065
270,15,,21,train,124808,124808,936195
6093,15,,24,train,124808,124808,1248260
7715,15,,20,train,124808,124808,936195
3652,15,,20,train,124808,124808,936195
4050,15,,20,train,124808,124808,936195
239,15,,29,train,124808,124808,1560325
359,15,,29,train,124808,124808,1560325
2136,15,,30,train,124808,124808,1560325
6409,16,,9,train,124808,124808,312065
2728,16,,27,train,124808,124808,1248260
2017,16,,30,train,124808,124808,1560325
4228,16,,23,train,124808,124808,1248260
7845,16,,30,train,124808,124808,1560325
9481,16,,11,train,124808,124808,312065
7044,16,,29,train,124808,124808,1560325
6679,16,,30,train,124808,124808,1560325
7688,16,,20,train,124808,124808,936195
1124,16,,21,train,124808,124808,936195
614,16,,30,train,124808,124808,1560325
6512,16,,9,train,124808,124808,312065
270,16,,21,train,124808,124808,936195
6093,16,,24,train,124808,124808,1248260
3628,16,,29,train,124808,124808,1560325
3652,16,,20,train,124808,124808,936195
4050,16,,20,train,124808,124808,936195
239,16,,29,train,124808,124808,1560325
2136,16,,30,train,124808,124808,1560325
1699,16,,25,train,124808,124808,1248260
6409,17,,9,train,124808,124808,312065
2728,17,,27,train,124808,124808,1248260
2017,17,,30,train,124808,124808,1560325
6669,17,,17,train,124808,124808,936195
4228,17,,23,train,124808,124808,1248260
7845,17,,30,train,124808,124808,1560325
7044,17,,29,train,124808,124808,1560325
6679,17,,30,train,124808,124808,1560325
1124,17,,21,train,124808,124808,936195
8310,17,,22,train,124808,124808,936195
614,17,,30,train,124808,124808,1560325
6512,17,,9,train,124808,124808,312065
270,17,,21,train,124808,124808,936195
6093,17,,24,train,124808,124808,1248260
3652,17,,20,train,124808,124808,936195
4050,17,,20,train,124808,124808,936195
239,17,,29,train,124808,124808,1560325
2136,17,,30,train,124808,124808,1560325
1699,17,,25,train,124808,124808,1248260
1986,17,,30,train,124808,124808,1560325
6409,18,,9,train,124808,124808,312065
2728,18,,27,train,124808,124808,1248260
2017,18,,30,train,124808,124808,1560325
4228,18,,23,train,124808,124808,1248260
7845,18,,30,train,124808,124808,1560325
9481,18,,11,train,124808,124808,312065
7044,18,,29,train,124808,124808,1560325
6679,18,,30,train,124808,124808,1560325
7688,18,,20,train,124808,124808,936195
1124,18,,21,train,124808,124808,936195
614,18,,30,train,124808,124808,1560325
6512,18,,9,train,124808,124808,312065
270,18,,21,train,124808,124808,936195
6093,18,,24,train,124808,124808,1248260
3628,18,,29,train,124808,124808,1560325
3652,18,,20,train,124808,124808,936195
4050,18,,20,train,124808,124808,936195
239,18,,29,train,124808,124808,1560325
2136,18,,30,train,124808,124808,1560325
1699,18,,25,train,124808,124808,1248260
6409,19,,9,train,124808,124808,312065
2728,19,,27,train,124808,124808,1248260
2017,19,,30,train,124808,124808,1560325
6588,19,,13,train,124808,124808,624130
4228,19,,23,train,124808,124808,1248260
7845,19,,30,train,124808,124808,1560325
7044,19,,29,train,124808,124808,1560325
6679,19,,30,train,124808,124808,1560325
1124,19,,21,train,124808,124808,936195
8310,19,,22,train,124808,124808,936195
614,19,,30,train,124808,124808,1560325
6512,19,,9,train,124808,124808,312065
270,19,,21,train,124808,124808,936195
6093,19,,24,train,124808,124808,1248260
7715,19,,20,train,124808,124808,936195
3652,19,,20,train,124808,124808,936195
4050,19,,20,train,124808,124808,936195
239,19,,29,train,124808,124808,1560325
359,19,,29,train,124808,124808,1560325
2136,19,,30,train,124808,124808,1560325
6409,20,,9,train,124808,124808,312065
2728,20,,27,train,124808,124808,1248260
2017,20,,30,train,124808,124808,1560325
4228,20,,23,train,124808,124808,1248260
7845,20,,30,train,124808,124808,1560325
9481,20,,11,train,124808,124808,312065
7044,20,,29,train,124808,124808,1560325
6679,20,,30,train,124808,124808,1560325
7688,20,,20,train,124808,124808,936195
1124,20,,21,train,124808,124808,936195
614,20,,30,train,124808,124808,1560325
6512,20,,9,train,124808,124808,312065
270,20,,21,train,124808,124808,936195
6093,20,,24,train,124808,124808,1248260
3628,20,,29,train,124808,124808,1560325
3652,20,,20,train,124808,124808,936195
4050,20,,20,train,124808,124808,936195
239,20,,29,train,124808,124808,1560325
2136,20,,30,train,124808,124808,1560325
1699,20,,25,train,124808,124808,1248260
6409,21,,9,train,124808,124808,312065
2728,21,,27,train,124808,124808,1248260
2017,21,,30,train,124808,124808,1560325
4228,21,,23,train,124808,124808,1248260
7845,21,,30,train,124808,124808,1560325
9481,21,,11,train,124808,124808,312065
7044,21,,29,train,124808,124808,1560325
6679,21,,30,train,124808,124808,1560325
7688,21,,20,train,124808,124808,936195
1124,21,,21,train,124808,124808,936195
614,21,,30,train,124808,124808,1560325
6512,21,,9,train,124808,124808,312065
270,21,,21,train,124808,124808,936195
6093,21,,24,train,124808,124808,1248260
3628,21,,29,train,124808,124808,1560325
3652,21,,20,train,124808,124808,936195
4050,21,,20,train,124808,124808,936195
239,21,,29,train,124808,124808,1560325
2136,21,,30,train,124808,124808,1560325
1699,21,,25,train,124808,124808,1248260
6409,22,,9,train,124808,124808,312065
2728,22,,27,train,124808,124808,1248260
2017,22,,30,train,124808,124808,1560325
6588,22,,13,train,124808,124808,624130
4228,22,,23,train,124808,124808,1248260
7845,22,,30,train,124808,124808,1560325
7044,22,,29,train,124808,124808,1560325
6679,22,,30,train,124808,124808,1560325
1124,22,,21,train,124808,124808,936195
8310,22,,22,train,124808,124808,936195
614,22,,30,train,124808,124808,1560325
6512,22,,9,train,124808,124808,312065
270,22,,21,train,124808,124808,936195
6093,22,,24,train,124808,124808,1248260
7715,22,,20,train,124808,124808,936195
3652,22,,20,train,124808,124808,936195
4050,22,,20,train,124808,124808,936195
239,22,,29,train,124808,124808,1560325
359,22,,29,train,124808,124808,1560325
2136,22,,30,train,124808,124808,1560325
6409,23,,9,train,124808,124808,312065
2728,23,,27,train,124808,124808,1248260
